,id,hhb,hbo2,ca,na
519,10519,7.542046,4.1399317,10.040346,2.5263216
520,10520,2.244184,4.855623,6.4717426,4.0040264
521,10521,7.7396593,5.2740192,9.559973,2.7571006
522,10522,8.435823,3.9148216,7.8968544,2.999393
523,10523,9.064968,3.5279508,7.925625,2.7769904
524,10524,10.740086,3.5482838,7.2577276,5.39295
525,10525,6.9754486,3.8501177,6.0847282,2.8998277
526,10526,8.603146,4.0185747,8.525832,2.159194
527,10527,9.119406,4.0058417,9.432066,3.314015
528,10528,7.60639,4.076408,10.004987,3.21454
529,10529,8.081654,3.9032693,9.775492,3.029889
530,10530,7.8749976,4.1767893,9.405388,1.8625226
531,10531,8.50008,4.195237,7.477577,3.4670482
532,10532,10.598471,4.069127,10.688024,4.3165436
533,10533,8.938028,3.753983,8.471779,3.28556
534,10534,8.410308,3.8292322,8.692801,2.7485902
535,10535,8.543203,4.00116,8.2747555,2.6754942
536,10536,8.110405,4.0014396,9.319953,3.2546258
537,10537,7.999739,5.1763887,9.53974,2.846654
538,10538,5.075781,4.481707,8.139394,2.189383
539,10539,9.011005,3.457816,6.393244,1.8859655
540,10540,8.238461,4.026581,9.219815,2.687345
541,10541,7.939282,3.9678993,8.946751,2.8195705
542,10542,8.488049,3.8666131,8.74811,2.8686671
543,10543,8.565011,3.8645785,8.085935,3.444124
544,10544,6.3642273,3.9010587,8.53813,4.2001286
545,10545,8.767342,4.588855,7.721952,2.9368763
546,10546,8.904839,4.085696,8.387359,3.2021294
547,10547,8.539759,3.5777438,10.500751,3.023173
548,10548,6.33238,4.354388,7.334902,2.4471169
549,10549,7.2270093,3.7811897,9.084459,2.5566087
550,10550,7.5523257,4.0129523,8.212387,2.4796815
551,10551,8.642389,3.8617222,8.838987,2.7589579
552,10552,8.423541,3.788864,9.246863,2.430285
553,10553,8.734742,3.9334154,8.624199,2.706376
554,10554,7.8617754,4.334669,6.858022,2.8523793
555,10555,7.8505025,3.745482,10.2456665,2.753727
556,10556,3.6057234,2.946083,8.376075,9.3544655
557,10557,9.231678,4.0316005,7.544223,1.4091535
558,10558,8.449089,3.95822,9.105415,3.1015701
559,10559,8.334202,4.096218,7.8251896,3.1932125
560,10560,6.8941436,4.148706,10.70363,3.026012
561,10561,7.8980317,4.0089674,9.35956,2.734347
562,10562,8.754852,3.870536,9.145326,3.3130333
563,10563,7.7682147,3.911107,9.0601015,2.7748516
564,10564,8.008907,3.8357341,8.385731,2.5688214
565,10565,9.133863,3.9447045,9.50758,2.9248755
566,10566,8.464064,4.0057263,8.757613,2.881378
567,10567,8.3716755,4.123773,9.9382305,2.2786446
568,10568,8.930673,3.9097877,8.359735,2.6777554
569,10569,9.684135,3.870572,8.5547695,0.539292
570,10570,9.52088,4.2020626,8.860847,3.6071792
571,10571,7.889896,3.993739,8.226265,2.8509173
572,10572,7.838904,3.82142,8.965628,2.8112192
573,10573,8.129843,4.0350223,8.683926,2.636454
574,10574,7.521224,3.2722933,9.613501,1.9913949
575,10575,8.055883,4.236134,9.462795,3.2323565
576,10576,7.9201756,3.754049,9.422069,2.5565646
577,10577,8.586996,3.653585,9.501904,2.606504
578,10578,8.327951,4.1583366,9.041637,3.0633173
579,10579,7.73184,4.3197093,8.343373,4.2816687
580,10580,8.779423,3.893508,7.7011914,3.152391
581,10581,7.6953883,4.199844,8.08257,2.6984677
582,10582,6.498988,4.23429,5.5512567,2.3837895
583,10583,7.003353,4.106193,6.702505,1.2091718
584,10584,9.270683,4.5679474,8.793281,3.4288337
585,10585,7.7730274,3.787054,9.594797,3.2156796
586,10586,9.353006,3.996879,8.439443,2.1609635
587,10587,9.838324,3.339362,7.3181453,2.0434983
588,10588,1.5643861,5.268937,10.882679,3.7753088
589,10589,4.061001,3.5607238,11.821049,2.9037404
590,10590,9.8148575,3.2399032,-2.7611666,1.0448612
591,10591,7.861382,4.8779454,8.886383,2.1734562
592,10592,7.3399196,4.003095,10.176535,2.8836918
593,10593,8.6688175,3.673757,9.802335,2.0314548
594,10594,8.889259,3.9112031,12.303604,2.4036922
595,10595,4.1747303,2.8600047,3.914417,1.3366947
596,10596,14.563818,3.24052,7.304982,2.657134
597,10597,3.027372,3.4995048,6.1217737,2.0160432
598,10598,4.860975,5.33556,6.9358573,4.120169
599,10599,7.3047853,3.351151,12.033394,3.8847444
600,10600,10.003143,4.25191,10.805692,3.397984
601,10601,7.51319,4.0673113,9.736766,2.671475
602,10602,8.544348,3.8000286,9.549935,2.610949
603,10603,8.1504755,3.8520775,7.9631004,3.2555068
604,10604,10.098032,4.0725017,9.769157,2.278258
605,10605,6.80353,3.3379622,8.99758,2.9983125
606,10606,6.612548,3.904655,8.610821,3.735324
607,10607,9.180683,4.1239123,9.06095,3.5330448
608,10608,7.6988926,4.154529,9.265436,2.803867
609,10609,9.030031,4.250625,9.502552,2.1419559
610,10610,7.4955583,3.960997,9.823603,3.009309
611,10611,8.727791,4.0215893,9.329411,2.4207606
612,10612,8.5021305,3.816661,10.0859785,3.694195
613,10613,10.338728,4.3971925,12.798758,4.232147
614,10614,7.5749955,3.959278,8.423036,1.8786182
615,10615,9.540367,3.804221,9.607091,2.50176
616,10616,9.974852,4.4714465,8.894505,2.585288
617,10617,7.424029,4.065828,9.219461,2.8171496
618,10618,7.301931,3.9783518,8.052607,2.1348572
619,10619,8.494748,3.8373713,9.724495,2.4832995
620,10620,9.102127,4.085535,8.82781,3.02601
621,10621,6.7021956,4.2022495,8.059414,2.2579136
622,10622,7.27679,4.149891,9.306154,2.6009264
623,10623,6.689071,4.3911886,8.680357,2.8313482
624,10624,4.589422,4.1617336,11.727885,3.8218756
625,10625,7.578775,3.9980674,8.455737,3.0587196
626,10626,9.490095,3.6768224,9.000578,4.056059
627,10627,6.419545,4.374714,6.2907877,1.1147299
628,10628,5.69842,3.6692119,10.197004,2.2132318
629,10629,8.055917,4.484671,5.533197,2.1328964
630,10630,8.162369,4.170292,9.626443,3.5232692
631,10631,7.449681,3.867097,8.963877,3.0144658
632,10632,9.116159,4.378642,10.61552,3.6538432
633,10633,8.069948,4.234634,9.09982,2.6795993
634,10634,9.741034,4.2184587,10.607683,3.2311232
635,10635,7.2161555,4.2190466,9.778557,2.9392912
636,10636,7.989963,3.8816738,8.920557,2.8959005
637,10637,7.2534566,4.3354454,9.177268,3.6094956
638,10638,10.937151,4.0807877,10.920624,2.4270356
639,10639,8.9168415,4.044255,9.060444,3.454421
640,10640,7.735415,4.293998,11.060219,2.7349916
641,10641,6.763048,4.033355,9.459007,2.68793
642,10642,8.093733,4.092649,7.447424,2.9438143
643,10643,7.5029473,3.782979,10.342024,3.1265094
644,10644,5.2640285,4.2986937,8.585941,3.0371013
645,10645,7.8667603,3.8501563,8.68852,2.703065
646,10646,8.990583,4.556878,11.0378275,1.8433168
647,10647,8.176041,4.1579204,10.434433,3.3288379
648,10648,6.195953,3.0083504,11.4794035,0.698174
649,10649,6.491205,2.841566,12.0945,4.422495
650,10650,7.2517486,3.703495,7.842952,2.6688178
651,10651,6.7672024,3.2902534,8.822194,1.6474514
652,10652,8.482958,3.9749403,8.528315,3.0038943
653,10653,10.611103,4.0217185,7.1587086,2.0463588
654,10654,6.8979836,3.6469688,7.3587613,2.2151873
655,10655,6.3340683,3.3300679,8.187778,1.782967
656,10656,6.8458076,4.049961,9.549505,2.6443872
657,10657,7.884766,4.3736305,9.582096,2.964058
658,10658,6.051185,4.551831,8.415992,3.224399
659,10659,7.7498813,3.9892051,7.6601524,3.2154865
660,10660,7.0704865,3.919067,10.943411,0.40986288
661,10661,6.756016,4.651189,9.7950535,3.40644
662,10662,2.913919,3.8632684,12.400585,3.248757
663,10663,4.793214,3.83678,6.6955914,2.7198825
664,10664,7.1219454,2.751216,10.992071,3.2455678
665,10665,8.682568,3.8913193,7.3010206,1.2571074
666,10666,6.7813106,3.3657105,9.803692,2.0212348
667,10667,7.9512334,4.009233,7.392422,2.5010142
668,10668,8.83026,4.2078953,11.839207,2.8826523
669,10669,6.77915,3.8890634,9.408049,2.4763737
670,10670,7.3391814,4.3071733,10.22864,2.644364
671,10671,7.3540154,4.326909,9.108472,3.0355296
672,10672,6.0392337,3.5705252,7.266464,2.4255629
673,10673,6.560026,4.16397,8.9416685,3.1411474
674,10674,11.170101,4.5615015,10.617281,3.107952
675,10675,9.102841,3.8562467,9.454438,3.0560436
676,10676,8.684093,3.806461,9.02068,2.90675
677,10677,6.5021887,4.5778017,5.3074713,3.463236
678,10678,8.985538,4.4646497,8.301147,3.3751838
679,10679,3.4278922,4.1733427,10.76864,0.08897352
680,10680,5.240981,3.7118006,9.838023,2.5520086
681,10681,6.6228943,4.363091,7.9505453,4.118083
682,10682,7.4195065,3.9371772,8.917079,2.4885483
683,10683,8.163216,3.747989,8.568172,2.338583
684,10684,6.593332,3.3440845,8.263336,4.1008253
685,10685,12.004887,4.039178,11.967705,3.5140893
686,10686,7.1017694,3.8585925,9.5824375,2.1610541
687,10687,9.059153,4.496324,10.235822,2.7692199
688,10688,6.447177,3.840703,7.9923263,2.647352
689,10689,6.544611,4.6502786,10.34795,2.826859
690,10690,9.220297,3.0995677,7.1015816,1.4130235
691,10691,8.023731,4.1213255,10.207055,2.1239362
692,10692,8.220055,3.9180079,8.578111,2.8321164
693,10693,8.05443,4.209707,9.191265,3.1087832
694,10694,7.7741323,3.8302937,9.406175,3.2471871
695,10695,7.7706847,4.324608,9.57333,2.4566364
696,10696,6.250204,3.9315767,10.872519,3.368601
697,10697,8.485582,3.8651237,9.852039,3.5680149
698,10698,8.205611,3.9598296,8.321108,3.0008304
699,10699,8.781463,3.8632436,10.098961,1.9757268
700,10700,8.255516,3.9192548,9.531105,2.5071924
701,10701,7.2800336,3.8765044,9.766889,2.173104
702,10702,7.8690906,4.2308297,10.080721,2.924482
703,10703,8.66556,4.09935,7.8786955,2.2768009
704,10704,8.355747,4.098196,8.942992,2.245454
705,10705,7.1209154,3.974647,11.239248,2.9543126
706,10706,8.70617,3.746986,8.49633,3.1194813
707,10707,7.956819,3.9956203,10.12551,3.1479483
708,10708,8.713568,3.8209834,9.314169,2.351052
709,10709,7.6152234,3.6789489,10.990415,1.492501
710,10710,9.43331,3.305426,14.257027,-0.69307756
711,10711,8.422484,3.9654408,8.21113,3.2041636
712,10712,7.7494106,3.88419,9.215221,3.1441367
713,10713,11.908752,4.4580545,10.841491,3.3201313
714,10714,8.821091,3.8749924,8.338369,3.069371
715,10715,2.495726,4.5607414,6.864559,2.5813577
716,10716,2.992577,3.6567144,5.63416,3.7392619
717,10717,10.280729,5.434122,4.9753532,2.297397
718,10718,8.45557,4.2178354,12.664094,3.1383824
719,10719,6.924565,3.2502413,7.8641725,3.683002
720,10720,8.704187,4.1021748,9.742036,2.9572353
721,10721,8.74102,3.868728,8.661842,2.7145846
722,10722,8.3460865,4.1388674,8.904396,2.8162389
723,10723,8.716193,4.0347557,9.112307,2.7678828
724,10724,8.280014,4.315177,10.3342285,2.7638147
725,10725,7.1081247,3.923974,9.085594,2.5432584
726,10726,9.402003,3.8299367,6.8040237,2.1350226
727,10727,8.213235,3.890833,10.691677,3.3995883
728,10728,7.4113936,4.600767,9.511226,4.373663
729,10729,14.090858,3.7621446,9.966741,2.2693968
730,10730,9.017376,3.7822146,9.540272,1.5015101
731,10731,8.241125,4.3111744,8.558606,2.8452268
732,10732,6.581054,4.5090933,7.4036655,3.0141401
733,10733,6.0225954,3.755524,9.671137,2.7411983
734,10734,6.92813,3.5910602,9.9260235,1.745826
735,10735,9.772099,4.14468,10.154522,2.8698404
736,10736,9.089168,3.908913,9.243056,2.480154
737,10737,7.9482574,4.033654,8.833565,3.0356717
738,10738,9.124077,4.1013746,10.356391,2.966927
739,10739,8.588236,4.1149817,9.325333,2.520849
740,10740,6.756431,4.04173,9.881415,3.0302434
741,10741,12.189686,4.355447,8.083254,3.9198592
742,10742,6.843135,4.3612022,9.082455,3.084485
743,10743,7.3681707,3.8032582,9.1964445,3.4083233
744,10744,8.191271,4.0606318,8.477346,2.5897634
745,10745,12.15609,4.5755644,11.231272,3.9090378
746,10746,8.533182,4.074287,8.0480795,3.07448
747,10747,7.469768,3.8564856,8.222613,2.5534866
748,10748,8.1325035,3.9223742,8.227276,2.888246
749,10749,8.744511,4.005586,8.538277,2.1855125
750,10750,6.4955263,4.076624,9.230442,2.8875303
751,10751,6.461756,4.124476,10.177474,3.4168801
752,10752,6.957751,4.080786,9.575153,1.9982512
753,10753,7.654315,4.0899763,7.810503,1.9442003
754,10754,8.143654,3.9489293,9.199923,2.649629
755,10755,6.675783,4.052426,8.480074,2.3085585
756,10756,8.41739,3.989734,9.356605,2.356491
757,10757,7.351458,4.209037,9.085868,2.5564747
758,10758,9.053974,3.8190346,10.076496,2.368665
759,10759,7.634211,3.8226979,9.208742,2.5029426
760,10760,7.377555,3.9683127,8.597919,3.1743991
761,10761,8.5713215,3.8328683,9.942601,3.1100328
762,10762,7.9042087,4.0503345,9.484821,3.208198
763,10763,7.8909707,3.5652318,9.479421,2.8060455
764,10764,6.333101,4.1133404,9.467622,3.54331
765,10765,7.362062,3.9653013,8.200168,3.7613883
766,10766,6.20594,3.989194,6.874367,2.4843295
767,10767,4.689193,4.2735324,9.660318,3.2196903
768,10768,5.9837494,4.352754,11.585209,3.766497
769,10769,7.8853064,4.0880218,8.225845,3.5105371
770,10770,9.466299,3.925939,9.58882,2.6444468
771,10771,8.152876,4.0559697,9.818926,2.5895698
772,10772,10.002157,3.6872797,8.110106,3.1762576
773,10773,5.8284116,4.154388,5.1959534,4.8416443
774,10774,7.34664,4.137552,10.701498,1.609142
775,10775,7.8046975,4.533941,9.149153,3.3528357
776,10776,8.513702,4.271119,8.728495,2.4209766
777,10777,8.04982,3.7609382,8.265939,2.8459315
778,10778,8.31138,3.8793972,8.497157,2.6990209
779,10779,6.4379764,3.3228502,7.9808083,2.0057034
780,10780,3.401036,4.914366,8.6155,2.9751577
781,10781,4.3733997,4.7075415,11.939827,6.604437
782,10782,2.248781,3.865623,8.8811035,4.697399
783,10783,9.90561,3.8430831,10.395469,3.534017
784,10784,8.780952,3.9567924,9.016358,3.0601954
785,10785,9.1192665,4.006413,10.483136,3.4340146
786,10786,11.618195,3.6024108,5.4193745,2.1797833
787,10787,9.190971,4.3550415,8.073383,2.5959775
788,10788,8.500143,3.971292,8.334284,2.8246822
789,10789,8.750506,4.002876,9.513637,2.8067281
790,10790,8.538038,3.854302,8.642977,2.7500556
791,10791,9.177149,3.9976668,10.090161,3.2832596
792,10792,8.275872,3.815896,9.554768,2.2245038
793,10793,8.213495,3.862307,8.286875,2.9044573
794,10794,8.218746,3.727003,8.415181,3.7537856
795,10795,7.718097,4.1149554,10.061801,2.2238955
796,10796,12.550129,2.7577047,14.108477,2.5891151
797,10797,4.527015,3.9678025,9.339949,0.9525547
798,10798,7.282639,3.7672977,8.69545,2.4553893
799,10799,7.930061,4.220787,13.573109,3.071522
800,10800,8.640631,3.9350517,8.356642,2.1139987
801,10801,7.986216,4.03828,10.31604,2.6458764
802,10802,6.787658,4.222818,8.900935,3.8894727
803,10803,7.2877316,3.8157587,8.633711,3.2138457
804,10804,11.94602,4.221483,10.134661,3.3488894
805,10805,7.909143,3.7028062,6.806263,2.5865784
806,10806,4.1646924,3.5758975,10.171331,4.6484656
807,10807,5.756403,3.5101466,7.6267424,2.899076
808,10808,1.0778985,3.808351,13.033486,2.59676
809,10809,6.627776,3.0799015,9.075114,2.998084
810,10810,5.9264164,3.6687188,10.783012,3.0693192
811,10811,8.493315,3.9325504,9.358222,2.863256
812,10812,8.338966,3.7943935,10.106448,2.7891383
813,10813,7.505299,4.0871606,10.847414,2.872457
814,10814,7.58172,3.8018284,10.116373,6.3902035
815,10815,8.105137,3.8410192,8.484824,2.7499497
816,10816,8.814982,3.7992399,10.533611,2.0143914
817,10817,7.986755,3.9037452,9.119241,3.0369666
818,10818,12.519321,4.168089,5.622227,4.6207767
819,10819,5.496387,4.4623656,8.114759,2.9493043
820,10820,6.504597,4.0161786,11.765469,4.4694834
821,10821,7.312103,4.025651,8.347109,3.093616
822,10822,8.707859,3.5756469,9.951688,2.1993117
823,10823,9.081825,3.966167,8.841112,3.225562
824,10824,9.103539,4.2498336,8.556373,2.2974613
825,10825,7.1951504,3.8716886,9.072772,2.8894174
826,10826,8.618024,3.8765383,7.6547527,2.9324589
827,10827,8.029724,3.5777366,8.5588455,3.0063272
828,10828,4.8201847,3.0918624,10.603079,2.0364053
829,10829,9.300133,3.5859945,10.370315,3.2268286
830,10830,5.97893,3.431632,7.4368696,3.4578218
831,10831,6.410157,3.4228783,10.108135,1.6504087
832,10832,5.6753693,4.1913414,8.069403,2.8370433
833,10833,8.542618,3.9208155,9.16386,2.9020047
834,10834,7.6730075,3.8821535,7.7950096,2.9355822
835,10835,8.399492,3.6910253,8.86741,2.5935025
836,10836,6.9115086,3.7981098,6.6727757,3.043955
837,10837,8.3371105,3.5440493,8.3515835,2.506954
838,10838,10.0782585,4.088381,7.688761,1.4389623
839,10839,11.670589,4.8231115,9.1086,2.9544206
840,10840,7.2234635,3.9956098,9.544225,3.5133517
841,10841,12.174568,4.989793,11.839263,3.025189
842,10842,6.4486246,4.077389,10.731561,2.9542844
843,10843,9.707856,4.0336914,10.127177,3.4683187
844,10844,7.8370605,4.0368714,10.284203,3.3085752
845,10845,6.7350917,3.024301,13.536709,4.515711
846,10846,5.134384,4.2138443,7.1806045,3.0858772
847,10847,6.360066,4.356083,11.156657,3.4913278
848,10848,7.8151884,3.8911219,8.642988,2.7799234
849,10849,7.3958726,4.4101653,10.228048,2.4576688
850,10850,7.7317367,3.906459,8.463961,2.971005
851,10851,8.7020035,3.027662,6.1879063,3.214603
852,10852,12.904797,3.8017046,23.3932,1.9164059
853,10853,11.53817,4.517474,1.0051968,3.5936148
854,10854,12.327229,3.073017,8.3231945,4.2558117
855,10855,6.1114864,4.488204,6.2855735,3.6189947
856,10856,9.226177,2.5842266,5.7144256,4.370843
857,10857,5.707679,3.8999398,5.1986384,3.3764408
858,10858,4.9363537,3.968387,7.174402,0.44659996
859,10859,7.6556063,3.476726,6.978217,3.5725026
860,10860,7.0144773,3.452357,10.077322,2.2685704
861,10861,7.4790206,3.5917718,9.282336,2.865241
862,10862,8.176964,4.037266,8.761145,3.212342
863,10863,8.464802,3.7685525,9.186633,3.4356308
864,10864,7.828555,3.8201685,9.947328,2.7437367
865,10865,8.252276,4.2505198,10.282896,2.937664
866,10866,8.269638,3.8622837,9.5927925,2.9189706
867,10867,7.9183908,4.024396,8.450752,2.5215309
868,10868,10.058979,4.4517593,9.465122,-0.7294967
869,10869,7.3399553,3.7250066,11.838531,2.9317632
870,10870,8.339175,3.8502536,8.739311,2.346011
871,10871,7.032461,4.1627593,7.901362,2.6440306
872,10872,7.804689,3.718417,8.273456,1.8178214
873,10873,7.4897776,4.3103223,9.397163,2.5025811
874,10874,8.101111,3.5601635,9.924578,1.6241722
875,10875,8.521187,4.0792065,8.761929,2.367599
876,10876,7.8750906,3.6175938,9.330298,2.376037
877,10877,7.243565,4.3935013,9.7276535,3.1391084
878,10878,6.973056,3.604965,7.249549,3.724553
879,10879,8.419609,3.7944756,10.224136,2.5896695
880,10880,7.6753097,4.0690107,11.311748,2.623897
881,10881,8.5060425,3.8672953,9.267073,2.7197275
882,10882,6.9894295,3.8779182,8.557837,2.781382
883,10883,10.706259,3.9973972,8.346257,3.4955266
884,10884,8.162596,4.036573,8.909325,2.8212385
885,10885,7.8795686,4.181216,9.0559,2.6553342
886,10886,8.017736,3.9965217,9.379789,2.825098
887,10887,7.591993,3.9583912,10.512686,2.788732
888,10888,9.177039,3.971709,8.274736,2.2300162
889,10889,8.766572,3.742855,7.1854534,2.5127892
890,10890,7.5684953,4.071954,10.02405,3.1079254
891,10891,8.717604,3.8822916,10.066628,3.182581
892,10892,8.004524,3.949244,7.434332,3.0017834
893,10893,10.908315,3.6186256,9.699266,1.4795029
894,10894,9.910925,4.1017275,8.177803,3.0999513
895,10895,7.5619636,3.850732,8.684491,2.6914272
896,10896,7.792001,4.0212207,9.005009,1.95539
897,10897,6.9635324,3.7903001,8.68213,2.2478385
898,10898,7.3658943,4.3366976,7.8319216,2.8770082
899,10899,7.3395104,3.9912262,8.63402,2.6032043
900,10900,8.971548,4.2940474,11.0671625,2.4748945
901,10901,8.483775,3.750273,10.032764,3.3539279
902,10902,9.46726,3.9575205,7.974334,2.8112335
903,10903,9.339993,1.8374755,2.1805458,1.5331382
904,10904,8.135471,3.3296795,11.561835,4.917038
905,10905,8.5711565,4.274316,15.496762,3.803169
906,10906,4.6343327,4.3808713,5.9830866,3.971629
907,10907,4.2798643,4.5662484,9.533649,1.5701283
908,10908,0.6928885,4.364129,7.350001,2.4201748
909,10909,8.426315,3.5961235,9.565586,5.6281047
910,10910,8.950558,3.7890882,8.449477,2.5865576
911,10911,5.3162622,4.3152103,9.4295635,3.719729
912,10912,7.19309,4.0938644,9.576325,2.1287107
913,10913,6.634673,4.2054076,11.3647375,2.7951322
914,10914,8.239939,3.8002403,9.156702,3.02594
915,10915,7.951798,3.8577929,7.9565277,2.782042
916,10916,10.488596,4.7304273,10.643841,3.0415955
917,10917,7.3643074,3.913493,8.453916,2.945732
918,10918,7.8690705,3.8937123,9.687589,1.996873
919,10919,7.152674,4.054002,8.759926,3.0904438
920,10920,8.143679,4.0762978,8.622917,3.773852
921,10921,8.805544,4.2942085,9.84313,3.5273004
922,10922,10.830279,4.5330544,11.058839,2.881691
923,10923,3.9484591,4.5324306,9.870698,1.9879881
924,10924,8.241049,3.732247,8.803736,2.746703
925,10925,7.447475,4.0609403,8.726022,1.8428587
926,10926,7.8686643,3.6955783,9.326672,2.5610492
927,10927,15.974806,0.4509747,6.920325,-1.3506663
928,10928,9.43539,4.2508984,11.320771,3.2076871
929,10929,8.097628,3.9998212,7.3880553,3.2266326
930,10930,7.520752,4.079814,9.423968,2.4952068
931,10931,9.265446,4.170312,8.557895,2.8121233
932,10932,9.988815,3.5085907,10.448674,1.9770653
933,10933,7.345509,4.966324,7.2816086,2.600746
934,10934,5.13707,3.5337934,8.890994,1.8758636
935,10935,7.5596056,3.862478,11.179344,4.0298586
936,10936,8.518936,3.9487405,8.638428,2.9993014
937,10937,7.4273643,3.9800406,8.923092,3.1180081
938,10938,7.3569136,3.7969785,8.325247,3.9429262
939,10939,8.35041,3.9490209,11.306223,2.8715754
940,10940,9.20565,4.0822287,9.173856,1.3454745
941,10941,8.939751,4.3108187,8.461712,3.237016
