,id,hhb,hbo2,ca,na
520,10520,5.3119726,5.0577583,2.9806957,3.0573113
521,10521,7.480508,5.19497,8.086933,3.807405
522,10522,8.243798,4.1063666,7.600838,3.3273427
523,10523,9.694127,3.4175634,7.9010644,2.9957125
524,10524,10.47567,2.6974428,8.224691,5.5750737
525,10525,7.097598,3.989281,7.514893,3.605015
526,10526,8.33272,3.8031273,9.179255,2.5588095
527,10527,8.876909,3.9529521,8.461306,3.8022735
528,10528,8.615229,4.0849013,7.192357,3.4472854
529,10529,8.581865,4.004534,8.302444,3.3423445
530,10530,7.5088744,4.369372,8.173128,2.259762
531,10531,9.317943,4.3289137,7.4581513,3.8014345
532,10532,11.738078,3.9813025,10.059505,3.96671
533,10533,8.043945,3.707488,8.445301,3.4860756
534,10534,8.320577,3.7264876,8.940242,3.110971
535,10535,7.8581614,3.9623985,8.34009,3.1666334
536,10536,8.835913,4.16618,7.493187,3.053875
537,10537,7.4569016,4.4995193,9.201996,4.271239
538,10538,4.2607155,4.7496862,9.58777,2.575107
539,10539,8.706538,3.7992654,8.362526,2.6723604
540,10540,8.09815,3.836278,7.7993317,2.7976084
541,10541,7.980504,4.2047296,9.272282,3.3212194
542,10542,8.41348,3.8183935,8.859209,2.980985
543,10543,7.4566426,4.118189,8.224252,3.4494772
544,10544,6.069884,3.5514426,8.146219,4.9646597
545,10545,8.814684,4.391344,9.086971,4.567521
546,10546,8.179012,4.235298,7.949427,2.9973586
547,10547,8.275406,3.780789,9.821644,3.1158361
548,10548,5.929648,4.3076077,6.6647944,2.4476128
549,10549,7.924236,3.8046813,7.9850063,3.1162524
550,10550,7.355088,4.1177673,7.837524,2.1301742
551,10551,8.626613,3.8108888,9.738331,3.1597762
552,10552,8.156794,3.8126326,9.54286,2.693488
553,10553,7.8217926,4.0758696,7.7722383,2.6248305
554,10554,8.095438,4.3096867,7.848302,3.1739936
555,10555,6.7036457,3.5308032,11.118652,2.5514448
556,10556,8.980166,3.5124145,4.755378,6.8696437
557,10557,8.269171,3.9598382,8.308708,2.3117688
558,10558,9.198367,3.7138057,11.146673,3.5511465
559,10559,8.153347,3.9231095,7.915134,3.7820437
560,10560,6.271893,4.032313,8.840841,3.1474302
561,10561,8.096202,4.044353,8.829517,2.9829865
562,10562,8.331971,3.8120966,8.994883,3.1399276
563,10563,7.44415,4.0963016,9.15,3.0077677
564,10564,9.107024,3.565362,7.6025333,3.3490584
565,10565,9.28144,4.2463474,10.836744,4.1247196
566,10566,7.7466574,4.001648,8.822782,3.1099703
567,10567,7.8672705,4.3259573,10.26762,2.6427083
568,10568,9.153562,4.1453333,8.37348,3.6340683
569,10569,8.150678,4.621554,7.729261,0.7488253
570,10570,8.467411,4.2184224,9.734831,3.5219781
571,10571,8.295242,4.1754045,8.415121,2.9352136
572,10572,7.969143,3.9333806,9.060047,3.0158877
573,10573,7.9504585,3.9939704,8.866707,2.4786925
574,10574,8.823442,3.8280656,11.379509,1.9820557
575,10575,8.316482,4.2025795,9.348785,3.200729
576,10576,8.418777,3.8548925,8.426629,2.8877797
577,10577,8.4487295,3.8151495,8.750342,2.689454
578,10578,8.098984,3.9533877,8.772089,3.6661696
579,10579,8.1065,4.4437943,9.970516,5.3063774
580,10580,7.3298664,3.797871,8.681705,4.5866537
581,10581,7.4056053,3.891802,8.713868,3.4269142
582,10582,5.591368,3.7493455,5.5124245,3.7452657
583,10583,7.4424295,3.9779048,7.6314845,1.3407698
584,10584,8.010634,4.295394,10.183057,4.024152
585,10585,8.103947,3.6482575,8.983555,3.6087182
586,10586,8.715612,3.648018,8.830004,2.5990384
587,10587,8.166182,4.0265837,7.192852,1.5684133
588,10588,6.090738,3.8532658,8.644746,-0.4594159
589,10589,4.1502447,3.391828,10.047825,5.009929
590,10590,4.128689,3.6183698,-0.44592333,-1.1972792
591,10591,7.6214256,4.483265,7.870897,1.7765152
592,10592,8.007027,4.133695,8.706158,3.0028071
593,10593,8.063349,3.5743518,7.9874454,2.5330982
594,10594,7.903922,3.6470325,10.577057,5.0641837
595,10595,2.908192,3.440828,2.3220153,1.9762704
596,10596,9.757539,2.9088275,9.910147,4.805437
597,10597,4.3047686,3.757378,6.7388763,1.5668519
598,10598,2.6886086,5.0530953,7.9531364,6.436869
599,10599,5.466308,2.855932,11.17568,3.712372
600,10600,9.063816,3.825779,8.260103,3.1635904
601,10601,6.8875546,4.203317,9.500208,2.5596652
602,10602,8.379862,3.7818694,8.609502,2.8783844
603,10603,7.989643,4.0278163,7.8037214,3.9742823
604,10604,9.260912,4.145084,9.208599,3.3570325
605,10605,7.392601,2.9701195,8.852449,3.6484754
606,10606,6.7970862,3.9713225,8.4637375,3.5782628
607,10607,9.209567,4.3136406,8.237265,3.531681
608,10608,8.190304,4.1870303,8.927225,2.8587754
609,10609,8.9826355,4.0275426,8.728298,2.8760161
610,10610,7.890357,3.9565392,8.417014,3.2421756
611,10611,8.034977,4.1226683,8.326088,2.982954
612,10612,8.777175,3.5636756,10.439552,4.710826
613,10613,10.735848,3.8998804,11.25613,4.464781
614,10614,8.077779,4.0185943,8.585061,2.2989721
615,10615,8.840895,4.063603,9.57424,3.3785338
616,10616,8.959418,4.316725,8.213368,3.576313
617,10617,7.4089003,4.134649,7.5221252,3.044993
618,10618,8.134888,4.1078453,7.9044433,2.4040618
619,10619,8.635168,3.794625,8.8654,3.2575204
620,10620,7.9486933,4.0597887,9.528547,4.0418444
621,10621,7.191304,4.176608,8.800671,2.5951872
622,10622,7.3292522,4.1019716,9.315044,2.8281076
623,10623,6.470181,4.039243,6.3624406,3.0322552
624,10624,4.451844,3.8128414,10.310551,5.167971
625,10625,7.909192,3.96945,8.599975,3.5444088
626,10626,7.97899,3.6450305,10.2176285,5.0771847
627,10627,6.2209435,4.2726526,8.3628235,1.3094771
628,10628,6.0837507,3.7761571,8.477918,2.321132
629,10629,7.801231,4.0921125,5.9612513,1.9543589
630,10630,8.9681835,4.117637,10.425875,3.619255
631,10631,8.303364,3.8222206,7.8824115,3.338603
632,10632,8.481049,4.3200374,9.143246,4.426876
633,10633,7.9390745,4.082393,8.59045,3.6225986
634,10634,9.984201,3.8220992,9.533211,3.6238875
635,10635,7.2131057,4.1316247,7.3157687,3.6173732
636,10636,8.141629,4.0547285,8.7454605,2.5919232
637,10637,6.2450504,4.238771,11.182724,5.2739305
638,10638,11.031918,4.0154066,10.476809,3.7253606
639,10639,8.823731,4.0658603,8.871111,3.530622
640,10640,7.43885,4.20446,9.368547,3.5835617
641,10641,6.7931666,4.058054,8.33987,3.3030534
642,10642,7.5419183,3.7588077,7.269594,3.2341611
643,10643,6.6134305,4.2262144,9.383366,3.4589689
644,10644,5.071183,4.359942,8.492884,2.980724
645,10645,8.170685,3.7840717,8.404158,3.6239738
646,10646,8.840147,4.3308787,9.996895,3.0441554
647,10647,8.239796,4.337019,9.256258,2.0766077
648,10648,7.977945,2.9313164,12.8564205,2.3172925
649,10649,8.376108,2.7295313,11.94993,2.3276372
650,10650,6.992008,4.015281,9.426516,2.888082
651,10651,6.2809925,3.486359,9.820327,2.3884888
652,10652,9.512531,3.7757983,7.93228,3.3027606
653,10653,10.575025,3.8845673,7.5410857,2.9969296
654,10654,6.185685,3.761669,7.34653,3.47513
655,10655,6.69551,3.2386918,7.769444,2.8286235
656,10656,7.5082903,3.8200517,6.125026,3.2872589
657,10657,8.591518,3.8933272,7.5033226,2.8204088
658,10658,6.5896516,4.5368385,8.028448,3.7778506
659,10659,6.3484797,3.5865877,6.981047,3.9572732
660,10660,9.136026,3.407358,10.63653,2.7714329
661,10661,5.3967786,4.900247,11.93821,3.161762
662,10662,1.2117498,2.5957384,9.586033,4.0330877
663,10663,4.20884,3.6734724,6.538123,2.6961513
664,10664,8.800951,3.4962757,9.762327,3.9342034
665,10665,11.423278,3.7554922,7.8618193,2.829729
666,10666,6.889412,3.842389,10.068523,2.418458
667,10667,6.9008107,3.7587302,8.291399,3.6848087
668,10668,9.50548,4.222983,10.270223,3.8872342
669,10669,6.980764,3.9621906,9.710243,2.9659274
670,10670,7.01213,4.2921867,8.770391,3.9558325
671,10671,6.9891834,4.0426054,7.118825,3.4235349
672,10672,6.132926,3.9474316,7.8588924,3.023916
673,10673,6.9399567,4.0134144,7.6852145,2.7629933
674,10674,11.047858,4.3510857,9.552206,3.5268383
675,10675,8.268482,3.7958455,9.913448,3.6410813
676,10676,7.741898,3.7620664,9.279909,2.8395977
677,10677,6.994326,4.330382,7.080923,4.110891
678,10678,8.146091,4.0395136,7.141924,4.733215
679,10679,4.5447245,4.215852,7.1704826,1.180275
680,10680,4.7571306,4.074437,7.7302117,3.519269
681,10681,6.5291586,3.9012203,9.027597,4.609499
682,10682,8.031582,3.831891,11.563404,2.5904133
683,10683,7.9873924,3.7611523,8.826628,2.5847497
684,10684,6.5721755,3.948271,9.466598,3.4647577
685,10685,12.703549,4.077516,10.112789,3.3581433
686,10686,7.878136,3.7915924,11.189142,2.1193936
687,10687,8.515015,4.0972295,9.883366,2.9355953
688,10688,6.4574175,3.9820466,7.891649,3.2668324
689,10689,6.1695995,4.234586,8.674189,3.3041143
690,10690,8.720692,2.8315701,8.995054,2.505
691,10691,7.5745053,4.049993,9.067932,2.848018
692,10692,7.5246415,3.9877398,8.990702,3.5037065
693,10693,8.127686,4.1555586,9.771048,3.3259752
694,10694,8.300075,3.8687425,8.869135,3.0847228
695,10695,8.057557,3.8962684,8.80805,2.966374
696,10696,5.5520687,3.7998512,9.66309,4.294633
697,10697,7.952341,3.8313704,8.751215,3.5152197
698,10698,8.758589,4.0702686,8.637983,3.1589494
699,10699,8.07008,4.233225,11.607828,2.7977095
700,10700,8.605669,3.8126698,8.94665,3.2108169
701,10701,7.5132666,4.100366,8.820198,2.686178
702,10702,7.002051,4.1215553,8.762981,3.8070698
703,10703,8.1943655,3.877325,8.623869,4.2944183
704,10704,8.230629,3.8842342,9.493765,2.644081
705,10705,7.4172573,3.9471595,8.1807375,3.1696572
706,10706,8.058218,3.8077817,8.259644,3.5566704
707,10707,7.962804,3.9972045,8.8054905,3.3450189
708,10708,8.384928,3.9432817,8.165127,2.751607
709,10709,6.174495,3.9175568,10.692961,1.9644382
710,10710,8.445198,3.8089075,14.243179,-0.3153944
711,10711,8.466769,3.8190029,7.6757607,2.931664
712,10712,8.337866,3.9015958,8.681913,2.9981859
713,10713,11.88639,4.575229,9.821983,2.878364
714,10714,8.756615,3.8436322,8.540707,3.4918768
715,10715,5.4142346,2.696255,3.6659036,7.5111628
716,10716,5.2509956,4.1469984,0.83149314,-0.870116
717,10717,10.871382,3.013916,11.736649,3.9647584
718,10718,10.024641,3.8297362,9.15909,2.8524466
719,10719,6.6303577,3.7452588,9.218668,3.573127
720,10720,8.680258,4.217134,8.998943,3.050487
721,10721,8.979857,3.82268,9.387651,3.1725175
722,10722,7.854517,3.9415042,9.058716,3.2468314
723,10723,7.862276,3.9597044,8.859423,3.3010173
724,10724,8.652174,4.308107,8.846102,2.7972984
725,10725,6.2625146,4.186043,8.31235,2.5122967
726,10726,8.168621,3.62703,7.9689336,3.6388829
727,10727,6.9128504,3.966218,10.140766,3.5042953
728,10728,8.37311,4.2557297,8.379995,4.582046
729,10729,13.188649,3.4503136,10.239362,2.1084085
730,10730,9.416871,3.7477264,9.963079,2.5375762
731,10731,7.784996,4.046476,7.4964876,2.992579
732,10732,7.425268,4.024679,6.553057,3.258603
733,10733,5.030057,3.909181,7.530907,5.2659965
734,10734,6.8982954,3.947574,8.75276,1.8519155
735,10735,10.786194,3.9814937,8.598429,3.791985
736,10736,9.759313,3.9544764,7.5598073,3.0207696
737,10737,7.5077653,4.141241,8.513666,3.345691
738,10738,8.874833,4.094202,8.709965,3.431336
739,10739,8.686319,4.211837,9.343218,2.067857
740,10740,7.2675495,4.0391283,7.8147287,3.0601945
741,10741,11.514344,4.267192,8.171135,3.713445
742,10742,6.8954573,4.2820287,9.913214,3.297896
743,10743,7.8553877,3.6643524,8.512482,3.663992
744,10744,8.082355,3.8336549,9.245902,2.806466
745,10745,12.513318,4.7019033,9.471103,4.431572
746,10746,7.834346,3.993932,7.8090167,3.8854938
747,10747,7.483737,4.21262,7.8714786,2.9440017
748,10748,8.040984,4.1456146,8.514257,3.4107218
749,10749,8.762197,3.8729467,9.3137245,2.4944935
750,10750,6.6459117,4.1248527,9.306665,2.8729753
751,10751,7.3091307,4.042239,7.880049,3.4747322
752,10752,7.745065,4.1861653,10.4554615,2.3371613
753,10753,7.5815005,4.1505294,8.257799,2.9044147
754,10754,8.724368,3.7896993,9.494261,3.154058
755,10755,7.0919127,3.9824514,6.7629223,1.9332527
756,10756,8.357304,3.7655404,9.909863,2.7966125
757,10757,7.6539507,4.2352467,9.772927,2.7281673
758,10758,9.089321,3.905425,9.3729515,3.0450454
759,10759,7.582735,3.8159153,8.823616,2.7515001
760,10760,8.012987,4.3687325,8.621397,3.3656151
761,10761,8.652519,3.9439344,7.8699346,3.3285923
762,10762,7.985385,4.160982,9.429282,3.1455622
763,10763,7.858141,3.6889856,8.723082,3.614793
764,10764,6.8192854,3.9217987,8.092052,4.334296
765,10765,7.6249433,4.052985,7.9628534,3.4071984
766,10766,6.737056,3.9678674,7.351517,2.9062514
767,10767,4.548622,3.8716598,7.270804,4.59581
768,10768,6.804402,3.9649673,11.383007,4.4304485
769,10769,8.513786,4.0879755,7.729436,3.8100727
770,10770,9.030746,4.0421658,8.439852,3.1296597
771,10771,8.29729,3.9852715,8.591947,2.6408691
772,10772,8.697003,3.9759684,7.6991477,3.9555526
773,10773,6.084961,3.2101765,5.430089,4.141159
774,10774,4.203668,4.268894,10.647533,3.1622725
775,10775,7.3433094,4.7337255,9.840069,3.1194217
776,10776,7.7663693,4.2548456,9.935547,3.4357038
777,10777,7.551572,4.0748944,8.854893,2.7802854
778,10778,8.410063,3.7357385,8.698299,2.8885655
779,10779,5.5303106,4.1827374,7.9220185,1.6337662
780,10780,3.4945326,4.815203,7.9043593,5.597594
781,10781,4.602504,3.4329462,10.598257,6.8363028
782,10782,3.9877176,3.116413,9.138422,5.2883573
783,10783,10.770701,3.87141,10.126648,2.3411293
784,10784,8.372546,4.130159,8.951143,3.6543138
785,10785,8.456669,4.381323,11.204191,4.0295424
786,10786,10.383944,3.5569563,7.7417383,2.4333448
787,10787,9.132435,4.182866,7.034122,3.6432352
788,10788,7.78388,4.031045,8.482374,3.1097865
789,10789,8.588869,4.124168,8.764767,2.986796
790,10790,8.48222,3.7627168,8.9261875,2.9764495
791,10791,9.096408,3.941195,8.08382,3.458294
792,10792,8.49242,3.9111068,10.277876,2.8957958
793,10793,8.5189085,3.8027155,9.1180525,3.4201014
794,10794,7.251073,4.178856,8.158182,4.1018977
795,10795,7.827014,4.176573,10.300783,2.7548594
796,10796,11.203104,2.9766154,12.527849,3.5715778
797,10797,5.404115,4.0576234,10.966525,1.5200908
798,10798,7.6569343,3.6675248,8.570892,3.099353
799,10799,10.229693,4.570487,12.5968075,2.6877065
800,10800,7.7063127,3.5897622,9.071058,2.7174587
801,10801,7.2987847,3.8523982,8.537512,3.790853
802,10802,6.3957577,3.94573,8.53581,4.478966
803,10803,6.588762,3.738731,8.655617,2.3169463
804,10804,11.6493845,3.9848592,9.264641,3.5549853
805,10805,7.050525,3.5598865,6.370821,3.2922266
806,10806,5.4482284,3.6031795,10.363077,4.953331
807,10807,9.205079,3.4446921,6.685213,2.6099248
808,10808,2.274605,3.0547216,6.0022135,1.6476426
809,10809,4.001231,2.1703796,10.698109,4.566283
810,10810,6.9849997,3.799529,8.88349,2.46969
811,10811,8.1168995,4.1279783,10.072249,3.1229072
812,10812,8.517109,3.6644115,9.790762,3.3210714
813,10813,8.919734,3.9363923,8.450161,2.8658707
814,10814,7.7712393,4.333784,8.557392,4.419995
815,10815,7.7490993,3.6955774,9.616774,3.0917482
816,10816,7.7240467,4.2936025,11.966932,2.9310536
817,10817,8.174726,3.9406629,8.326264,3.4906359
818,10818,13.54775,3.636383,4.337671,4.3206186
819,10819,7.021447,4.207253,5.7362533,4.223404
820,10820,7.3134747,3.598869,10.582672,4.9488854
821,10821,7.5139275,3.9578385,8.657016,3.5523577
822,10822,9.545696,3.5799077,8.187357,1.8880622
823,10823,8.682318,3.9810135,9.819115,4.2498465
824,10824,7.933401,4.009813,9.483061,3.428029
825,10825,6.291711,4.131745,9.132397,2.3796115
826,10826,8.223457,4.058983,7.4560695,3.6801329
827,10827,7.992841,3.5873473,6.5401664,3.4726954
828,10828,2.7482517,2.5733938,8.2501135,1.3510357
829,10829,10.4935875,3.6344833,7.5467634,2.5207915
830,10830,5.866619,4.0136333,7.0132084,2.2399926
831,10831,8.12071,3.4595418,9.141209,1.9387612
832,10832,5.8710647,3.6349459,7.2655673,3.590369
833,10833,8.17601,4.1088076,8.53643,3.3389828
834,10834,7.4975624,4.1031017,7.7044897,3.242491
835,10835,8.807394,3.733697,8.492718,3.421944
836,10836,8.046431,4.0232587,7.862363,3.0442147
837,10837,8.668091,3.4215114,9.824833,3.5582302
838,10838,9.602269,3.9902463,8.383272,2.4190404
839,10839,11.280132,4.5002356,10.3316765,3.914682
840,10840,7.8404617,3.8462944,7.1794596,3.7625926
841,10841,12.213419,4.6915035,10.129986,4.011237
842,10842,7.07965,4.282234,10.049574,3.2017312
843,10843,8.690987,4.142606,9.172121,3.8092918
844,10844,7.848888,4.0743594,8.772368,3.662157
845,10845,7.403716,3.5782604,11.482174,4.6968055
846,10846,5.633939,4.1640987,5.8519974,3.6147661
847,10847,4.9346437,4.1230936,10.150112,4.15456
848,10848,6.5731354,3.970067,8.404549,3.0023334
849,10849,7.4949265,4.199065,8.471327,3.467924
850,10850,7.901113,3.8179286,9.3690815,3.6554306
851,10851,8.06567,2.8872206,10.071911,3.955869
852,10852,5.364996,3.036898,21.605984,2.6472518
853,10853,8.652977,4.3977637,4.3278303,5.3805137
854,10854,11.944121,3.1328466,5.4927816,2.3530865
855,10855,5.7518873,4.494649,7.4759235,4.346767
856,10856,8.559432,2.8652394,5.6482315,5.747721
857,10857,6.8342094,2.9908605,4.0123625,2.6979833
858,10858,5.205197,3.6235266,7.740902,0.7459734
859,10859,7.071933,3.4577568,8.469961,4.331382
860,10860,7.5888057,3.5500774,9.048971,2.8426032
861,10861,7.545039,4.015644,9.416677,2.5553963
862,10862,7.983886,3.9894714,9.343914,3.991253
863,10863,7.667709,3.7652016,8.739708,3.685879
864,10864,8.270084,3.8559914,9.25979,3.1166663
865,10865,8.18625,4.194231,9.036151,3.4079053
866,10866,8.694942,3.895443,9.173246,2.9704804
867,10867,8.052582,4.373522,9.390147,2.8872886
868,10868,8.873611,4.5882063,9.826941,-0.26993418
869,10869,7.4003143,4.030028,9.429033,3.1278262
870,10870,8.054079,3.8044806,10.02256,2.5062263
871,10871,7.672889,3.9885106,8.883461,3.0312796
872,10872,8.580001,3.907745,9.325672,2.0564723
873,10873,8.036476,4.1215563,9.361774,1.9588159
874,10874,7.9051356,3.7499542,10.15045,1.7360076
875,10875,6.807748,4.268071,8.388828,3.046276
876,10876,8.080275,3.675006,8.05093,2.9437065
877,10877,7.7441206,3.9190493,9.6109085,3.2509809
878,10878,6.8735695,4.060642,8.516814,3.6958628
879,10879,8.219545,3.8714538,8.712844,2.9939961
880,10880,7.4192486,4.1185203,9.159624,2.782568
881,10881,7.985157,3.8177414,8.457211,3.3442683
882,10882,6.0879736,4.056696,8.9554825,1.9245548
883,10883,10.570927,3.9728756,9.810805,4.253129
884,10884,8.208565,4.146277,9.047365,3.1450448
885,10885,7.9575725,4.1405373,7.3867865,3.525823
886,10886,7.793396,3.8272266,9.019123,3.4529142
887,10887,8.070978,3.9581103,8.957222,2.9968946
888,10888,8.767003,3.5795774,8.652428,2.670323
889,10889,8.279562,3.6382754,8.445898,3.6460795
890,10890,7.6701393,3.988425,8.153761,3.2183778
891,10891,8.99785,3.8110647,9.237991,3.4104629
892,10892,8.405555,4.3224516,8.084694,3.3022857
893,10893,10.215925,3.85669,10.014625,2.1592364
894,10894,8.8672495,3.9536824,8.575659,3.5288541
895,10895,7.9718523,3.7291374,9.213575,3.384297
896,10896,7.5257244,4.178779,8.883863,2.2229176
897,10897,6.4168367,3.7717202,8.928989,3.8333004
898,10898,7.2491593,4.093028,8.672392,3.049757
899,10899,8.331991,3.778762,8.9881115,2.9263668
900,10900,7.991438,3.7239704,12.058216,2.8549557
901,10901,8.541723,3.6807954,9.423817,3.3872094
902,10902,8.916246,4.1558676,8.345249,2.95758
903,10903,8.305145,2.6928968,4.7935047,1.0705973
904,10904,7.339226,3.664926,8.614504,4.360676
905,10905,8.205908,3.9839735,9.461609,4.820048
906,10906,7.3352017,3.961282,7.9271903,2.7118452
907,10907,8.32921,4.4250584,10.957422,1.3395045
908,10908,3.1688557,4.93376,5.311105,-0.25877583
909,10909,11.370973,3.6529088,11.882231,5.5293255
910,10910,7.851798,3.967517,8.17055,3.3483202
911,10911,4.0809383,4.3594675,9.950825,4.772142
912,10912,6.7907224,4.293875,11.463999,2.7040813
913,10913,7.28201,4.326947,10.798811,3.1304014
914,10914,7.989978,3.8840375,9.870956,3.364438
915,10915,8.044662,4.1298285,8.177549,3.4321938
916,10916,10.281123,4.55046,9.905344,4.533269
917,10917,7.2872863,3.7869923,8.328596,3.4398239
918,10918,8.128952,4.1226845,8.197483,1.8456093
919,10919,7.3405113,3.9106698,9.048307,3.2373033
920,10920,7.728737,3.8313355,8.041752,3.5886672
921,10921,9.035126,4.1863985,9.8061905,2.8667743
922,10922,10.15174,4.393923,9.63191,2.862096
923,10923,4.881181,4.5069437,6.708947,3.066246
924,10924,8.592537,3.7398834,8.178956,3.7430766
925,10925,8.308915,4.018908,10.062009,2.1366293
926,10926,8.333484,3.7877471,10.664553,3.3584647
927,10927,13.326024,1.6093403,8.1907,2.3038335
928,10928,7.8309298,4.693811,10.3674755,3.6378865
929,10929,8.574028,4.3280916,7.877388,3.4214337
930,10930,7.385335,4.200722,9.777834,3.0500937
931,10931,7.7910852,4.0901794,9.311302,3.8198037
932,10932,10.151611,3.544401,9.9693165,2.8029094
933,10933,6.490556,4.984477,8.323423,2.761792
934,10934,6.1620827,3.7315083,10.270954,1.6027327
935,10935,7.213032,4.1040573,9.134879,4.9453545
936,10936,8.465965,3.785418,8.824263,3.1385396
937,10937,7.9960575,4.0586133,7.0646343,3.4817238
938,10938,7.900362,3.8319926,9.031692,4.4170904
939,10939,7.326949,3.7434244,12.393665,4.250155
940,10940,9.477287,4.0445237,8.707773,1.8935286
941,10941,7.885997,4.2056675,8.638794,3.7294052
