,id,hhb,hbo2,ca,na
516,10516,8.11009,3.930594,8.963835,2.96758
517,10517,7.8674884,3.9353695,9.043991,3.0356636
518,10518,7.670306,3.9535387,9.15354,3.166238
519,10519,8.283804,4.063065,9.611002,2.941275
520,10520,4.2199297,3.8943036,8.952385,3.2291982
521,10521,7.8209743,3.9272308,9.1451845,3.0661693
522,10522,7.7423596,3.9350028,9.133996,3.1240444
523,10523,7.770021,3.9394863,8.940399,3.129469
524,10524,10.336135,3.9417365,7.8659763,4.005138
525,10525,7.7496,3.9396787,9.170077,3.1183286
526,10526,8.106058,3.9619293,9.700722,3.1360276
527,10527,8.057114,3.917293,8.950188,2.9797606
528,10528,7.6719522,3.9773123,8.691626,3.1112406
529,10529,7.9216657,3.9231746,8.9908905,2.961506
530,10530,7.8350854,3.9538128,9.338032,3.1413317
531,10531,7.827523,3.9571633,9.144951,3.0388966
532,10532,10.130196,4.1226354,11.054105,2.8671374
533,10533,7.739736,3.936523,8.856707,3.1215541
534,10534,7.783243,3.9580503,9.020917,3.1506827
535,10535,7.7208076,3.9640706,8.9794235,3.23975
536,10536,8.097884,3.83959,8.241693,3.4833543
537,10537,7.932894,3.0154061,11.436725,1.7101465
538,10538,4.782718,4.2085004,9.914955,4.1556077
539,10539,8.407658,3.8030698,7.85289,3.4987397
540,10540,7.692095,3.9441764,9.055853,3.1157744
541,10541,7.815598,3.9402835,9.069067,3.0642974
542,10542,7.787054,3.9533112,9.032613,3.1382627
543,10543,7.6844735,3.9707713,9.072085,3.2921617
544,10544,6.452437,4.0955005,8.903861,4.8631206
545,10545,7.7615247,3.926034,9.074865,3.1097648
546,10546,7.7296433,3.9342306,9.181949,3.1406796
547,10547,7.825104,3.8880718,8.906828,2.9881241
548,10548,7.5405655,3.9373143,8.874596,3.0973935
549,10549,8.002316,3.907213,8.930651,2.9911735
550,10550,7.70299,3.9344053,9.111112,3.1918232
551,10551,7.770902,3.923424,9.242424,3.1971416
552,10552,7.8341737,3.874245,8.832949,2.9799178
553,10553,7.78072,3.9273603,8.992538,3.0475614
554,10554,7.4360404,4.0520935,8.833947,3.2012398
555,10555,7.059567,3.801589,9.28499,3.9125383
556,10556,5.6295967,3.9816437,5.6853037,5.2400303
557,10557,6.976748,4.1883984,9.079696,3.871373
558,10558,7.955113,4.0249925,9.601753,2.279139
559,10559,7.8117285,3.9519053,9.148976,3.0561087
560,10560,7.712941,3.9537673,9.052002,3.0953066
561,10561,7.7190194,3.92097,8.988449,3.115985
562,10562,7.717322,3.9590745,9.045137,3.2281792
563,10563,7.69767,3.9712787,9.074777,3.2761903
564,10564,8.002706,3.9248269,9.055691,3.0091586
565,10565,8.33171,3.7505808,10.358767,4.0232177
566,10566,7.7372375,3.9278793,8.838952,3.1008968
567,10567,7.8986254,3.9615948,9.475908,3.1607602
568,10568,7.7392726,3.9249456,8.889354,3.0917518
569,10569,9.35563,3.5548959,8.906026,1.0075493
570,10570,7.746458,3.9385436,9.160201,3.1266296
571,10571,7.7783656,3.9493303,9.164619,3.0965726
572,10572,7.763743,3.8791351,8.911108,2.9851716
573,10573,7.742254,3.93812,9.174379,3.1286647
574,10574,7.5017667,4.000058,8.8381,3.0299904
575,10575,7.295058,4.102351,8.896756,3.2312293
576,10576,8.0583515,3.906966,8.900528,2.9779437
577,10577,7.7707047,3.875624,8.883777,2.9697552
578,10578,7.9523144,3.920933,9.140707,3.048948
579,10579,6.6957335,3.8203912,9.375034,4.3340635
580,10580,9.124637,3.6460652,10.147275,2.782523
581,10581,7.832673,3.9509947,9.382268,3.1806571
582,10582,7.0906806,3.9334912,8.677644,3.1116335
583,10583,5.706864,4.186229,8.676774,1.0503548
584,10584,9.115287,3.9551191,10.421506,3.5340626
585,10585,7.9574404,3.9012027,9.141228,3.1260135
586,10586,7.818808,3.954885,9.177626,3.0487912
587,10587,9.034247,3.9013884,7.8714685,3.9593384
588,10588,7.6312275,4.091285,11.492926,4.522731
589,10589,3.2459881,3.1362166,8.950776,3.2099316
590,10590,7.820458,4.338539,7.48485,2.3791847
591,10591,7.157924,4.1754427,10.345713,2.997758
592,10592,8.09167,3.9177225,8.927317,2.9763634
593,10593,7.704557,4.1109467,9.269047,3.4823153
594,10594,6.828546,3.7269106,9.372126,3.9488819
595,10595,4.128628,3.330283,4.941038,2.9601767
596,10596,7.514382,3.8493116,9.265734,3.12905
597,10597,4.130991,3.5458045,8.99448,0.4111801
598,10598,8.824337,3.78196,9.179766,4.387454
599,10599,7.2369695,3.56462,10.983096,3.9008594
600,10600,8.038656,3.8576546,9.010796,3.2746694
601,10601,7.683288,3.98031,9.0755,3.3042197
602,10602,8.029808,3.9456444,9.093264,2.9890406
603,10603,7.75576,3.9423704,9.169183,3.1167085
604,10604,7.7220407,3.925827,8.924513,3.1216228
605,10605,6.0482845,3.827772,7.447011,4.236513
606,10606,7.6966295,3.9334793,9.107755,3.1874928
607,10607,7.760307,3.9296305,8.927725,3.0574772
608,10608,7.81187,3.9462848,8.920552,3.0297914
609,10609,8.151272,3.9306083,9.056668,2.9124162
610,10610,7.878363,3.9266522,9.039597,2.994674
611,10611,7.991373,3.8808773,8.836164,2.985022
612,10612,8.198218,3.9792802,9.614723,3.2105277
613,10613,9.029479,3.878404,10.406834,3.0846906
614,10614,7.8664804,3.9214659,9.034997,3.018923
615,10615,7.7112775,3.9608722,8.892801,3.244229
616,10616,9.610566,4.1138234,9.756929,2.9054048
617,10617,7.555137,4.0147586,8.678841,3.054602
618,10618,7.5838003,3.917735,9.116163,3.1120002
619,10619,7.9632263,3.919467,9.082305,3.038537
620,10620,7.8368244,3.9361246,9.22045,3.0539033
621,10621,7.918584,3.9376588,9.485144,3.0889137
622,10622,7.5762076,3.92777,9.05967,3.0667167
623,10623,7.6252446,3.969252,9.096615,3.1664526
624,10624,5.552874,3.9658756,8.053496,4.265259
625,10625,7.791327,3.9363666,9.076952,3.036095
626,10626,9.514113,3.94305,9.531749,3.745627
627,10627,8.859736,3.672089,7.0519924,2.16094
628,10628,7.0384107,4.229834,9.433616,3.6476243
629,10629,8.485569,3.6677787,7.3666563,3.7428758
630,10630,8.120354,3.647156,10.373571,4.044953
631,10631,8.181788,3.870309,8.761473,2.9385917
632,10632,8.883441,3.9025736,9.799247,3.11759
633,10633,7.954149,4.011666,9.229939,2.9326875
634,10634,9.340753,3.9934645,9.796038,2.8493245
635,10635,7.683545,3.9758275,9.1530075,3.107009
636,10636,7.718083,3.9343338,9.120414,3.126753
637,10637,8.273436,3.9511364,10.577,3.8039792
638,10638,11.092044,4.227823,10.169191,3.7099588
639,10639,7.7452035,3.9339943,8.96603,3.081118
640,10640,7.855329,4.019125,10.001031,3.2378786
641,10641,7.592568,4.189576,9.372843,3.495595
642,10642,7.8494277,3.8835902,9.14667,3.173514
643,10643,7.623814,3.9116468,9.120956,3.1257503
644,10644,6.0040803,3.6932817,8.357873,1.7060168
645,10645,7.941189,3.912435,9.078644,3.0592835
646,10646,9.8977,3.623553,8.712276,0.894084
647,10647,7.6992154,3.9832115,9.128829,3.3946748
648,10648,7.0124497,3.6440206,10.243236,3.095737
649,10649,5.806687,3.5679183,8.899049,3.316393
650,10650,7.905585,3.9622087,9.459837,3.1414306
651,10651,7.802898,3.9305444,9.077871,3.0809233
652,10652,8.021463,3.9093432,8.9438,2.992765
653,10653,9.044351,3.9399939,9.153994,3.117933
654,10654,7.803155,3.9412222,9.054427,3.188607
655,10655,5.9992633,3.8459225,9.87479,2.68837
656,10656,7.937945,3.9652646,9.150871,2.9458635
657,10657,7.7681365,3.949487,9.092749,3.0623949
658,10658,7.2455297,3.9585652,9.071622,3.0035439
659,10659,6.446978,4.1318655,7.464057,3.3373706
660,10660,7.752644,3.923183,9.034331,3.1162248
661,10661,7.8979535,3.7023532,9.631607,4.0266466
662,10662,3.3141844,4.1433153,8.981607,2.322647
663,10663,5.625548,3.8112376,8.947188,3.2242749
664,10664,8.093845,3.8430383,9.610228,3.4534194
665,10665,7.0749807,3.8328283,9.972206,3.6058443
666,10666,7.692852,3.9233003,9.155378,3.1681855
667,10667,7.884563,3.8260987,9.258415,3.2171583
668,10668,9.946782,4.0119343,10.734624,2.657317
669,10669,7.618711,3.9051452,8.873142,2.9882953
670,10670,7.9880223,3.993752,9.168395,2.921247
671,10671,7.606928,3.9875414,9.141164,3.148785
672,10672,7.800141,3.938995,9.137606,3.0710118
673,10673,7.5590105,4.165631,9.24038,3.4954562
674,10674,9.413855,3.904601,8.579898,3.3569345
675,10675,7.8066154,3.9241076,9.303194,3.131461
676,10676,7.736006,3.9286544,8.822963,3.0952475
677,10677,7.4951887,4.0349846,5.3412447,3.983318
678,10678,7.8301387,3.902278,9.000631,3.55006
679,10679,4.1896505,4.104615,9.908129,1.1246023
680,10680,5.079202,4.0978737,9.343205,2.3080344
681,10681,7.691961,3.9026766,9.114473,3.1752796
682,10682,8.055188,3.9239495,9.639088,3.15727
683,10683,7.8093314,3.8809903,8.8247795,2.9787347
684,10684,7.7752366,3.9373684,9.034466,3.1339617
685,10685,10.669684,4.2039304,10.207856,2.5838377
686,10686,7.9889073,3.910152,9.555845,3.1561596
687,10687,8.641711,3.8542166,9.839103,3.0383372
688,10688,6.7536063,3.7938225,8.791334,3.299661
689,10689,7.6792364,3.9734402,9.132156,3.0983288
690,10690,9.280109,2.856759,8.96464,1.4368306
691,10691,8.056614,3.944078,9.07466,2.9355493
692,10692,7.7255263,3.9610214,9.022015,3.2281296
693,10693,7.6573424,3.995877,8.991213,3.1147044
694,10694,7.996268,3.9038532,8.928154,3.0015838
695,10695,7.956253,3.9303284,9.084518,2.9980035
696,10696,5.8571496,3.998759,9.458276,2.7635226
697,10697,7.865695,3.8542976,8.867017,3.00659
698,10698,7.734364,3.8764906,8.897751,2.9813108
699,10699,8.736695,4.0215244,10.837219,3.484209
700,10700,7.940435,3.9143384,9.085387,3.042908
701,10701,7.7264867,3.9521408,9.037638,3.1987128
702,10702,8.116002,3.9174054,8.991751,2.949972
703,10703,8.960944,3.64298,10.336754,3.0486147
704,10704,7.8054614,3.9226875,9.081851,3.068278
705,10705,7.7040505,3.9131546,8.90538,3.037308
706,10706,7.729486,3.9201899,8.787117,3.0302937
707,10707,7.9753423,3.9211917,9.001352,2.9812481
708,10708,7.8415904,3.8780825,8.829699,2.9723096
709,10709,7.513598,3.8292198,10.232372,3.586117
710,10710,7.8988338,2.666301,13.462033,1.7937635
711,10711,8.305317,3.9001756,8.590815,3.2831767
712,10712,7.8281198,3.9045053,8.7851925,2.960357
713,10713,11.01568,4.2256794,10.857424,2.4280455
714,10714,7.7715755,3.9582806,9.022062,3.164931
715,10715,4.81148,3.489493,8.600544,2.119114
716,10716,4.267777,3.2386534,4.8017006,3.0182307
717,10717,5.441398,3.7650692,3.0181944,4.204277
718,10718,7.7809587,3.833086,8.778561,2.9346373
719,10719,7.7800956,3.948372,9.022872,3.1467159
720,10720,7.760332,3.9317265,8.97902,3.0715587
721,10721,7.8003926,3.9223793,9.256691,3.1359203
722,10722,7.770037,3.9332151,9.198341,3.1137795
723,10723,7.720489,3.921612,8.793403,3.0531318
724,10724,7.806296,3.936776,9.030898,3.0257318
725,10725,7.6314225,3.909659,9.003189,3.0635135
726,10726,8.96676,3.4525728,9.350326,2.8558486
727,10727,7.7096496,3.9535153,9.050543,3.230518
728,10728,8.068147,3.946621,9.074879,2.9842572
729,10729,12.03605,4.240817,10.043081,3.0569732
730,10730,7.776184,3.9334564,9.127747,3.087882
731,10731,7.5635223,3.922999,8.931599,3.0910985
732,10732,7.774938,3.9318337,9.042676,3.0728574
733,10733,5.6796346,3.9531386,8.4184885,2.0495334
734,10734,7.531219,3.9239256,9.085841,3.081127
735,10735,7.7165437,3.8964965,9.716954,3.9838312
736,10736,7.92138,3.9229963,9.021514,2.978329
737,10737,7.5735393,3.8497996,8.752434,2.9387648
738,10738,7.895045,3.8865526,8.909873,2.997232
739,10739,7.603125,3.948306,9.102415,3.0745
740,10740,7.5897427,3.9978433,9.154705,3.187301
741,10741,9.994549,3.9809406,8.591404,3.606397
742,10742,7.6390195,4.164118,9.184923,3.4571152
743,10743,7.929474,3.8980238,9.151588,3.1434848
744,10744,7.8026843,3.9220002,9.087128,3.069028
745,10745,10.736566,4.3399935,10.559229,3.4000332
746,10746,7.735045,3.9033544,8.82486,2.997057
747,10747,7.725038,3.9257207,9.080692,3.1418402
748,10748,7.7861857,3.9498677,9.160732,3.0820427
749,10749,7.8070087,3.92328,9.093374,3.065199
750,10750,7.5240426,3.9253645,9.009475,3.0054371
751,10751,7.431565,4.059973,8.874904,3.1896896
752,10752,7.8187156,3.911405,9.295183,3.112138
753,10753,7.731608,3.900545,9.249369,3.1551569
754,10754,7.9762983,3.8286004,8.814561,2.9397352
755,10755,7.636914,3.9419663,8.909032,3.0684874
756,10756,7.804139,3.9042888,9.227907,3.1345901
757,10757,7.9760776,3.976368,9.49831,3.1193757
758,10758,8.053397,3.9162269,8.97389,2.9867785
759,10759,7.7155423,3.9248135,8.754276,3.0704505
760,10760,7.77313,3.9230206,9.064026,3.0995827
761,10761,8.126909,3.933991,8.966192,2.972395
762,10762,7.756843,3.931241,9.25707,3.1422427
763,10763,7.907354,3.84889,8.836138,2.9666445
764,10764,7.1900744,3.7970853,8.371405,2.8907464
765,10765,7.8919578,3.8874342,8.943272,3.1370761
766,10766,7.951317,3.130778,6.582657,1.0548192
767,10767,7.4482913,4.029283,9.2558975,3.2635486
768,10768,7.617732,4.0114336,10.285458,4.1415176
769,10769,7.7119303,3.9295526,9.175249,3.1438007
770,10770,8.082679,3.9036064,8.883837,2.9737782
771,10771,8.014206,3.9458208,9.092223,2.9833052
772,10772,7.761543,3.8916602,8.828597,3.0122936
773,10773,5.4956965,3.87857,6.616418,3.4533556
774,10774,7.6116233,3.9396973,9.119209,3.1172903
775,10775,7.85401,3.957475,9.270863,3.0587754
776,10776,8.121883,3.9835706,10.04878,3.2920973
777,10777,7.731219,3.8913429,8.976167,3.057045
778,10778,7.7822833,3.9559011,9.030964,3.1465409
779,10779,6.0757103,3.8973322,8.531579,3.2241454
780,10780,5.9233303,4.401309,7.9220543,4.834727
781,10781,5.7701573,3.825034,8.270789,3.0386944
782,10782,5.808558,3.3417237,7.3123455,4.5419464
783,10783,7.729153,3.8795295,8.850375,3.2800045
784,10784,7.7043805,3.9923663,9.003531,3.3233402
785,10785,8.396871,4.067128,10.05764,3.2416306
786,10786,9.251349,3.3333364,5.492234,0.9927522
787,10787,7.3656993,3.9920607,8.60347,3.758054
788,10788,7.7343955,3.9532762,8.942753,3.2048306
789,10789,7.7460485,3.905274,8.8777075,3.0226586
790,10790,7.7812533,3.9562829,9.029785,3.1486971
791,10791,7.9007797,3.9322324,9.039556,2.9787595
792,10792,8.408711,3.994995,10.358591,3.390074
793,10793,7.723305,3.9096215,9.127551,3.1611848
794,10794,7.7702317,3.9767427,9.290609,3.1747978
795,10795,7.8667054,3.938076,9.478552,3.166869
796,10796,7.6934614,3.9927616,9.049637,3.3312614
797,10797,4.72735,2.8863628,7.4023743,-0.18933204
798,10798,8.098863,3.9751515,9.681892,3.108702
799,10799,8.244993,3.4512813,10.503155,2.953872
800,10800,7.7952876,3.9502382,9.165348,3.07078
801,10801,7.9783177,3.9274607,9.062336,2.9969995
802,10802,6.3883367,4.4660788,10.262951,4.2145095
803,10803,7.6707373,3.971543,9.06554,3.3699791
804,10804,11.847114,4.293791,10.12895,3.4729269
805,10805,7.688191,3.9105518,9.128098,3.0643973
806,10806,5.8434424,3.5131612,9.292927,4.3755083
807,10807,8.666602,4.0460625,9.771088,3.5925634
808,10808,4.0392656,3.6156046,8.582524,2.213358
809,10809,5.4264665,3.9578478,7.7339907,4.4222336
810,10810,7.876147,3.9381618,9.058467,3.090164
811,10811,7.9657054,3.9613671,9.503895,3.2144363
812,10812,8.043776,3.84779,8.786646,2.9590685
813,10813,7.624601,3.9876564,9.186167,3.2181733
814,10814,8.067519,3.9456503,9.702184,3.2994845
815,10815,7.9533296,3.944654,9.538985,3.1397212
816,10816,8.636185,4.0014873,10.72595,3.4237754
817,10817,7.778731,3.8913293,8.89267,3.0164587
818,10818,11.519082,3.691558,5.220747,4.111381
819,10819,7.122929,3.9342015,8.298568,3.3772895
820,10820,7.2589374,4.029756,10.52441,4.3359632
821,10821,7.799704,3.8867667,9.102116,3.193316
822,10822,7.6234703,4.0599947,9.242992,3.3140216
823,10823,8.154331,3.8890505,9.307254,3.2727344
824,10824,7.958989,3.9702115,9.180645,2.9203112
825,10825,7.659706,3.9698985,9.053204,3.3109376
826,10826,7.767585,3.9334044,9.002612,3.0910313
827,10827,7.673697,3.9202094,8.902369,3.0455968
828,10828,3.948884,3.537351,7.127346,0.9196311
829,10829,7.9639354,3.8828208,8.876817,3.0789926
830,10830,7.0912075,4.1163826,8.648244,3.1489058
831,10831,7.6492925,3.92494,9.108602,3.113402
832,10832,7.5810795,4.1322355,9.275462,3.408022
833,10833,7.743529,3.8941371,8.876132,3.0109322
834,10834,7.7678885,3.9456713,9.164366,3.1062486
835,10835,7.981548,3.9179988,9.072569,3.037739
836,10836,7.739947,3.9671543,9.017659,3.2304678
837,10837,7.002213,3.4390364,8.837531,4.085097
838,10838,8.770009,3.6863809,8.693655,2.3090405
839,10839,11.457269,4.3931165,11.3697605,3.0657299
840,10840,7.629293,3.97609,9.159038,3.176437
841,10841,11.085258,4.385137,10.73893,3.220669
842,10842,7.7652173,3.936242,9.220868,3.1232202
843,10843,7.7804637,3.928173,8.942624,3.0409148
844,10844,7.8709726,3.919456,8.995067,3.0024335
845,10845,6.6503663,3.5725167,9.407948,4.5983114
846,10846,7.514316,3.9138703,8.815646,3.050218
847,10847,5.73097,4.2544127,8.890791,2.2122002
848,10848,7.708866,3.927444,8.762531,3.0762887
849,10849,7.886616,3.9482992,9.133255,2.955415
850,10850,7.798973,3.93337,9.158404,3.1634715
851,10851,7.7128444,3.8579226,8.570895,3.0596952
852,10852,5.460666,3.4734693,9.037226,3.1698132
853,10853,9.190711,3.7070453,6.81569,4.105549
854,10854,9.7192335,3.9127617,8.047262,3.7538261
855,10855,7.575845,3.9498212,8.977041,3.1247413
856,10856,8.612136,3.4523084,7.5529366,3.521114
857,10857,5.936482,3.8014414,6.964016,3.2527547
858,10858,6.3232226,3.8751915,9.034484,3.8921287
859,10859,7.386228,3.7120988,9.04933,4.174077
860,10860,7.389545,3.1652098,9.408472,2.9993408
861,10861,7.7595124,3.9222398,9.048917,3.107042
862,10862,7.8372884,3.9249916,9.252254,3.0512855
863,10863,7.7377863,3.9464526,8.857678,3.1569242
864,10864,7.9872365,3.889093,8.89127,2.997241
865,10865,8.056177,3.9123924,9.019546,2.9468076
866,10866,7.940141,3.881856,8.903542,2.99578
867,10867,7.868756,3.978522,9.084519,3.027454
868,10868,7.975249,4.1579356,10.296253,0.31096682
869,10869,7.5423493,4.0125246,9.020076,3.1552675
870,10870,7.977201,3.9331913,9.524185,3.1232255
871,10871,7.6312547,3.975645,9.132465,3.1837127
872,10872,7.8590503,3.9113503,9.267085,3.021527
873,10873,6.394011,3.8503253,8.811968,3.4274554
874,10874,6.9614706,3.9242325,9.929899,1.0405855
875,10875,6.841405,3.9634836,8.83769,3.469424
876,10876,8.011713,3.8914063,8.866121,2.9946928
877,10877,8.1919775,3.7324111,10.569309,2.807217
878,10878,7.7895155,3.9319339,9.041234,3.1114957
879,10879,8.103124,3.9053044,8.880723,2.9686503
880,10880,7.6680055,3.9662068,9.1335335,3.153735
881,10881,8.042136,3.9512167,9.111986,2.9865386
882,10882,7.6639843,3.9642816,9.020668,3.3094132
883,10883,9.405599,3.955398,10.239189,3.1315606
884,10884,7.754061,3.9553375,9.018595,3.1799757
885,10885,7.7562537,3.9406004,8.445976,3.057712
886,10886,7.986279,3.9264703,9.1397295,3.0397017
887,10887,7.661445,3.975207,9.038768,3.1287987
888,10888,7.8197846,3.9544291,9.178666,3.0473793
889,10889,7.945718,3.2861314,9.535212,2.367279
890,10890,7.69089,3.948149,9.067621,3.122033
891,10891,8.10537,3.883266,8.85131,2.9577487
892,10892,7.7826457,3.951202,9.16565,3.0938184
893,10893,10.202889,3.4503593,7.1342144,0.58458805
894,10894,7.7090673,3.9270067,8.77578,3.0412908
895,10895,7.764605,3.9039817,9.111318,3.1383784
896,10896,8.140203,3.97936,9.738548,3.0827982
897,10897,7.9359326,3.603044,8.282374,3.3759873
898,10898,7.9790797,3.970841,9.650322,3.233762
899,10899,7.8016357,3.9025717,9.185903,3.139942
900,10900,8.325672,3.9495218,10.962635,3.8423662
901,10901,8.031915,3.8568404,8.836574,2.9602528
902,10902,7.865392,3.8710194,8.913073,3.010121
903,10903,7.5213113,3.6934378,5.560975,3.1517003
904,10904,7.9728,4.000937,9.349703,3.0120234
905,10905,7.8538218,3.881293,8.793686,2.9712715
906,10906,5.767632,3.4855084,8.112685,2.7514193
907,10907,7.478444,3.1576698,7.0331116,0.2008852
908,10908,5.5351677,3.3147712,8.597219,0.6221924
909,10909,7.4654408,3.8893797,9.116408,3.136945
910,10910,7.782577,3.9519498,9.159256,3.090965
911,10911,5.3018384,4.250339,8.983759,4.5055275
912,10912,8.014059,3.9755068,9.694985,3.188559
913,10913,7.762238,3.9386232,9.20647,3.1214683
914,10914,7.8360176,3.9197395,9.370838,3.1650612
915,10915,7.7677836,3.9433885,9.147482,3.096815
916,10916,10.393498,4.2517514,10.711534,3.039168
917,10917,7.8995137,3.8923848,9.117383,3.1434963
918,10918,7.721801,3.9458075,9.052558,3.0890062
919,10919,7.744804,3.911788,9.123379,3.1461499
920,10920,7.7387385,3.894442,8.974455,3.0416944
921,10921,8.430868,4.0632753,9.99777,3.192593
922,10922,9.129745,4.0412393,9.965904,2.853388
923,10923,6.102571,4.2528763,7.777278,2.157452
924,10924,7.914189,3.905004,9.0925045,3.094231
925,10925,8.129408,3.944484,9.668522,3.01743
926,10926,7.8006783,3.912724,9.160352,3.1247637
927,10927,10.742149,3.6525426,5.4624567,4.0163026
928,10928,6.559827,4.4027286,9.857271,3.6625216
929,10929,7.7971334,3.9565551,9.172846,3.080544
930,10930,7.958957,3.971884,9.586118,3.189194
931,10931,7.851408,3.937515,9.227398,3.0398574
932,10932,7.7220984,3.9687686,8.903021,3.258454
933,10933,6.7837806,4.2351546,8.503246,3.6687725
934,10934,8.441404,3.975055,10.252,3.19394
935,10935,8.281287,3.8036337,9.510552,3.175953
936,10936,7.772268,3.9630802,9.012417,3.1725116
937,10937,8.003494,3.8922951,8.948948,2.9791005
938,10938,7.676516,3.857789,8.907935,3.0007184
939,10939,8.621318,3.550374,9.941421,3.6638258
940,10940,8.058408,3.9346128,9.060759,3.0083027
941,10941,7.822122,3.919213,9.005594,3.0434551
