,id,hhb,hbo2,ca,na
522,10522,8.07936,3.997261,9.336298,2.9258628
523,10523,8.009859,3.9909325,9.328275,2.944579
524,10524,11.324445,4.579052,6.3870506,6.7253532
525,10525,7.877775,3.9114614,9.0862465,3.1386876
526,10526,8.292429,3.9436073,9.835473,2.9892795
527,10527,8.27543,4.0093994,9.364163,2.860678
528,10528,8.223946,4.042235,9.228214,2.830228
529,10529,8.458714,4.037916,9.448163,2.8493178
530,10530,8.208819,3.9789958,9.585028,2.897667
531,10531,8.229,4.0157256,9.382299,2.8852417
532,10532,11.362433,4.2675653,12.182629,3.7224572
533,10533,7.836293,3.9013748,9.463932,3.0486603
534,10534,8.091703,3.998426,9.337144,2.9217072
535,10535,7.7610106,3.9504433,9.2574835,2.9751775
536,10536,9.003443,4.004549,9.667355,2.901795
537,10537,8.751638,4.137292,11.432024,3.4740791
538,10538,5.317344,4.0238223,9.471092,3.390266
539,10539,8.164657,3.9536529,9.686787,3.0524564
540,10540,7.72784,3.8618226,9.071871,2.940742
541,10541,8.232239,3.9849763,9.332169,2.8831348
542,10542,8.142176,4.0035806,9.343447,2.9045005
543,10543,7.6264834,3.8661532,9.414506,3.0734034
544,10544,6.9415293,3.898409,8.147491,5.271458
545,10545,7.8808665,4.0436387,9.518389,3.138821
546,10546,8.13095,4.0024533,9.341765,2.908441
547,10547,8.302908,4.027716,9.412473,2.8512397
548,10548,7.231972,3.7847533,8.722166,2.9971259
549,10549,8.386388,4.0273476,9.410105,2.845882
550,10550,7.6718946,3.9180021,9.298601,3.0078294
551,10551,8.058555,3.9669914,9.569468,2.95261
552,10552,8.262542,4.021439,9.396337,2.87036
553,10553,8.239592,4.017543,9.38695,2.8809154
554,10554,7.6747737,3.9186273,9.001501,2.9617443
555,10555,7.9601297,3.9071426,9.479694,2.9936278
556,10556,6.2180104,3.7220025,5.9208937,6.131629
557,10557,7.725279,4.038173,9.505489,3.2193804
558,10558,9.7926855,4.034425,10.6016445,2.8191366
559,10559,8.296211,4.026831,9.409098,2.8538969
560,10560,8.239607,4.001178,9.345499,2.8717883
561,10561,7.9806466,3.9718308,9.367027,2.957865
562,10562,7.6775723,3.86689,9.449308,3.0704026
563,10563,7.5203805,3.7954435,9.576206,3.1491563
564,10564,7.938141,3.9237323,9.235783,2.982281
565,10565,9.44858,4.1816416,10.699404,3.3518083
566,10566,7.972301,3.976894,9.349163,2.9569023
567,10567,7.888901,3.9446588,9.41614,2.981086
568,10568,8.222425,4.0150566,9.380134,2.8871188
569,10569,9.409609,3.936153,10.525347,1.494292
570,10570,8.1528,4.0047693,9.346956,2.9012463
571,10571,8.176924,4.0082846,9.358152,2.8965182
572,10572,8.275777,4.0233264,9.399912,2.8627763
573,10573,8.241003,4.0168066,9.387657,2.8841784
574,10574,7.322971,3.7662745,9.008318,2.771078
575,10575,7.94882,3.9685955,9.194996,2.9113522
576,10576,8.404787,4.0357766,9.420132,2.8426597
577,10577,8.296838,4.0269136,9.409412,2.8536482
578,10578,8.265319,4.0057435,9.477699,2.873034
579,10579,8.014101,3.9093184,9.172664,3.7129476
580,10580,8.980756,3.9491243,9.760603,3.5582905
581,10581,8.029102,3.9448195,9.552076,2.9638839
582,10582,7.334409,3.8764372,8.738451,3.1107042
583,10583,5.616277,3.733749,9.034872,1.6212032
584,10584,10.117117,4.1412416,10.464476,3.827589
585,10585,7.8401585,3.9150605,9.20498,3.0421815
586,10586,8.287938,4.0254507,9.405144,2.857435
587,10587,9.173945,3.9998507,8.706108,2.941593
588,10588,12.286982,3.9537745,10.507242,4.0831385
589,10589,6.2414346,3.2764425,5.652551,3.177759
590,10590,7.860108,3.6722145,7.4869194,2.2298124
591,10591,8.857892,4.012077,10.866609,1.6770506
592,10592,8.360135,4.0296383,9.395665,2.8426995
593,10593,7.751221,3.987689,9.34118,3.223338
594,10594,6.1933084,3.7831774,8.259653,3.5584605
595,10595,4.304581,2.972817,3.0396671,3.1193879
596,10596,9.446527,3.8194904,9.408468,3.9132764
597,10597,4.3551393,3.729145,8.287729,0.057490885
598,10598,10.140563,3.809991,9.931754,4.056199
599,10599,7.659076,3.4953141,9.146132,4.74773
600,10600,9.106308,4.010192,9.841312,2.9623306
601,10601,7.5115657,3.7912302,9.589966,3.155949
602,10602,8.2666,4.016236,9.382949,2.8689382
603,10603,8.134869,3.983707,9.301245,2.8969283
604,10604,8.2287655,4.0157027,9.382228,2.8853092
605,10605,8.171979,3.5015478,8.913061,3.4901245
606,10606,7.5703015,3.7960215,9.007093,3.3606503
607,10607,8.217721,4.0144615,9.377923,2.88838
608,10608,8.449796,4.035331,9.446781,2.8511705
609,10609,8.31959,4.0308967,9.451545,2.8628922
610,10610,7.9911256,3.9804597,9.364798,3.0062964
611,10611,8.3122835,4.023424,9.40274,2.855896
612,10612,8.310984,3.913074,9.825647,2.9676552
613,10613,9.914962,4.029784,11.775795,3.40568
614,10614,8.129089,3.983685,9.39094,2.932908
615,10615,7.838739,3.9141178,9.438869,3.0344987
616,10616,10.317515,4.0905986,9.494309,3.419079
617,10617,8.122682,4.033504,9.273375,2.8741405
618,10618,7.8263717,3.9641247,9.281549,2.965026
619,10619,7.879799,3.9192438,9.227611,3.0053344
620,10620,8.3717985,3.993011,9.688932,2.8980684
621,10621,8.046821,3.971552,9.580257,3.0056953
622,10622,8.153868,4.004927,9.347443,2.9010324
623,10623,7.9799123,3.9616237,9.343324,3.0124946
624,10624,5.9634347,3.9145694,8.161212,3.2892914
625,10625,8.267246,4.0221677,9.397697,2.8676577
626,10626,8.727412,3.8013272,10.024782,3.213184
627,10627,8.748017,3.7274685,6.4660754,4.611685
628,10628,7.841189,3.9653077,9.377114,3.0820823
629,10629,8.106071,3.7071185,7.8601127,3.7859538
630,10630,8.186434,4.055774,10.036041,3.8174927
631,10631,8.294734,4.0246673,9.403928,2.8573205
632,10632,9.836604,4.042575,10.306988,2.919049
633,10633,8.330692,4.0107584,9.569684,2.8757048
634,10634,9.051214,3.9627223,10.551789,3.3205612
635,10635,8.136288,3.9926615,9.319579,2.9049964
636,10636,8.214445,4.01907,9.398312,2.9236732
637,10637,8.256967,3.8788905,10.254617,4.0227017
638,10638,10.874991,4.277183,10.401203,3.0825431
639,10639,8.218907,4.0146117,9.378481,2.8880622
640,10640,7.9016514,4.0326853,10.248234,3.5709841
641,10641,8.047369,4.101007,9.6534195,3.2546592
642,10642,7.917734,3.9401479,9.295264,3.0332215
643,10643,7.861674,3.9688244,9.297703,2.9679463
644,10644,6.69322,4.009563,9.243885,2.6230042
645,10645,7.847877,3.9242196,9.240631,3.019488
646,10646,8.911626,3.913897,9.800276,2.3028219
647,10647,7.6246,3.8618708,9.42145,3.0772235
648,10648,8.120944,3.607345,9.804087,3.218189
649,10649,6.3447175,3.154951,8.2612295,4.613565
650,10650,7.8695025,3.9440546,9.396949,2.9829543
651,10651,7.713292,3.939794,9.243014,2.9878902
652,10652,8.118963,3.9633183,9.275685,2.9084458
653,10653,9.117744,3.9664068,9.623974,2.8923528
654,10654,7.9303083,3.9669647,9.507986,2.993874
655,10655,6.0777526,3.9155045,10.526605,1.0672979
656,10656,8.191313,4.0085735,9.424584,2.9118865
657,10657,7.9591007,3.9636602,9.251977,2.9407363
658,10658,8.64145,4.0252686,9.7852745,3.4337883
659,10659,6.835979,3.9512553,9.172049,3.9862106
660,10660,8.261892,4.0213294,9.39613,2.8707013
661,10661,7.3722534,3.7597566,9.734386,3.2103732
662,10662,3.6870914,4.0143476,8.48861,3.7946074
663,10663,5.700503,3.8395844,8.982679,2.7030945
664,10664,7.7526035,3.8618374,8.955279,3.1483498
665,10665,7.0399117,4.067302,10.25705,2.5193813
666,10666,7.6361785,3.8209186,8.844657,3.3268168
667,10667,8.349247,3.9928665,9.731144,2.9373102
668,10668,8.550528,3.94554,11.040228,2.9868734
669,10669,8.143115,4.003676,9.343684,2.9041991
670,10670,8.3527355,4.032044,9.563103,2.8600452
671,10671,7.5651965,3.8543377,8.969526,2.9855947
672,10672,7.713292,3.939794,9.243014,2.9878902
673,10673,7.6838,4.001022,9.388475,3.2544985
674,10674,11.329143,4.167974,8.955354,3.6497362
675,10675,8.250343,3.9678774,9.638203,2.9049485
676,10676,7.9651303,3.9633942,9.395557,2.9736702
677,10677,8.458741,3.9509563,6.191633,5.535877
678,10678,7.7504272,3.9480624,9.253902,2.9776204
679,10679,4.3739905,4.00914,10.870884,0.19396895
680,10680,4.899684,4.5199223,9.865642,1.6761804
681,10681,7.713495,3.961503,9.279716,3.079126
682,10682,8.118856,3.9615202,9.648982,2.9521148
683,10683,8.257876,4.0206494,9.39485,2.8728125
684,10684,7.713292,3.939794,9.243014,2.9878902
685,10685,11.910078,4.4226823,11.092543,3.805589
686,10686,7.9969964,3.9537635,9.527421,2.902763
687,10687,9.754171,4.118977,10.587862,3.2443094
688,10688,8.035746,3.908094,9.284279,2.735853
689,10689,7.8461547,3.9400268,9.208776,2.991755
690,10690,8.042605,3.5582075,9.572558,1.7390246
691,10691,8.285458,4.0250926,9.422182,2.8700712
692,10692,7.9590273,3.9845734,9.316481,2.9495552
693,10693,8.159794,3.9705696,9.317468,2.90573
694,10694,8.360428,4.0230002,9.398265,2.848028
695,10695,8.232551,4.016163,9.38359,2.8840396
696,10696,6.1968107,4.1370487,9.578865,3.240961
697,10697,8.008271,3.9457612,9.2213335,2.939257
698,10698,8.238879,4.0174136,9.386627,2.8812315
699,10699,8.613199,3.9792113,10.296732,3.0091336
700,10700,7.840912,3.9332309,9.246404,3.039633
701,10701,7.6456723,3.902614,9.353743,3.036193
702,10702,8.273713,4.022986,9.399198,2.8637607
703,10703,7.373915,3.8072906,10.34032,2.5341382
704,10704,8.242213,4.018018,9.388136,2.8797553
705,10705,8.342963,4.011609,9.345214,2.8424497
706,10706,8.0856695,3.9896674,9.3483095,2.92274
707,10707,8.362391,4.0233603,9.399203,2.8477125
708,10708,8.246649,4.018815,9.390138,2.8777974
709,10709,6.8341894,3.9793105,10.457651,3.170635
710,10710,5.62787,4.0211196,12.590855,1.6162157
711,10711,10.016901,4.0069375,8.817499,2.8863747
712,10712,8.354716,4.0219693,9.395576,2.8488803
713,10713,12.073124,4.4418583,12.043346,3.116285
714,10714,8.123311,4.0015607,9.340627,2.9110339
715,10715,9.8345995,3.6129174,5.755745,4.045465
716,10716,6.0840464,2.7114997,1.7313554,2.8094761
717,10717,4.7580976,2.8678718,3.0598335,2.411658
718,10718,7.88452,3.913237,9.200577,3.0136683
719,10719,7.713292,3.939794,9.243014,2.9878902
720,10720,8.21191,4.0137267,9.375189,2.8899298
721,10721,8.243643,3.9880004,9.575478,2.8799493
722,10722,8.124121,3.9843268,9.474871,2.9255655
723,10723,8.028477,3.9787025,9.361944,2.9425318
724,10724,7.9989576,3.981421,9.354733,2.9758298
725,10725,7.6250978,3.8630028,9.419615,3.0762136
726,10726,7.9734845,3.794054,9.261402,3.845464
727,10727,7.7774806,3.9396625,9.310844,2.9738595
728,10728,8.331473,4.016868,9.383064,2.8554049
729,10729,12.115502,4.5556574,11.012951,3.2939072
730,10730,8.242633,4.0180945,9.388325,2.8795686
731,10731,7.4422555,3.8307076,8.894657,3.0081491
732,10732,8.100471,3.986961,9.304657,2.9065883
733,10733,5.0935464,4.0340934,8.9003525,2.7515075
734,10734,7.650154,3.9055896,9.341975,3.0300283
735,10735,8.600988,3.9305964,9.612446,3.3511689
736,10736,8.071293,3.945879,9.291089,2.9352276
737,10737,7.6346803,3.906157,9.054974,3.0511425
738,10738,8.304144,4.0278797,9.413095,2.8507493
739,10739,8.145914,4.003955,9.344505,2.9032342
740,10740,7.9714437,3.9412632,9.299442,2.9971068
741,10741,11.974578,4.2219405,9.822132,3.510959
742,10742,7.5441957,3.9926105,9.378928,3.142491
743,10743,7.92965,3.9221597,9.2183075,2.9843557
744,10744,8.24043,4.017695,9.387329,2.8805444
745,10745,11.964475,4.439141,11.202597,3.2054212
746,10746,8.074873,3.9630246,9.394913,2.9336162
747,10747,7.707292,3.937584,9.2467785,2.9903586
748,10748,8.166415,3.9712543,9.300189,2.9004998
749,10749,8.250812,4.0194893,9.391993,2.8760364
750,10750,8.13226,4.002602,9.341958,2.9079912
751,10751,8.206994,4.018914,9.311821,2.8633783
752,10752,8.082498,3.9679132,9.609072,2.9519885
753,10753,8.094498,3.9268909,9.423211,2.801829
754,10754,8.287065,4.0253034,9.404728,2.85781
755,10755,7.5470653,3.7974963,8.888775,2.8942068
756,10756,8.117073,3.9691887,9.526542,2.8777535
757,10757,7.888407,3.9506655,9.415312,2.976694
758,10758,8.310469,4.026425,9.409975,2.851755
759,10759,7.9497247,3.965382,9.374416,2.968117
760,10760,7.713292,3.939794,9.243014,2.9878902
761,10761,8.381639,4.0278273,9.413496,2.8400335
762,10762,8.020396,3.9919796,9.325521,2.9414897
763,10763,8.250282,4.0164137,9.385269,2.8790994
764,10764,7.332682,3.8381958,9.026614,3.0526369
765,10765,7.874613,3.8933496,9.065367,3.1918147
766,10766,7.64604,3.6687145,8.380187,2.0854747
767,10767,7.698416,3.956308,9.30426,3.0717556
768,10768,6.619739,4.013256,10.945243,3.741363
769,10769,7.871946,3.9720812,9.293876,2.9574316
770,10770,8.334243,4.0253305,9.410292,2.8488228
771,10771,8.275075,4.012141,9.370567,2.861775
772,10772,8.125086,3.9820223,9.360284,2.906997
773,10773,6.2216,3.7787151,5.910827,5.4320045
774,10774,8.099019,3.8854022,9.767401,2.913377
775,10775,7.58648,3.807826,9.659336,2.894764
776,10776,8.288339,3.929306,9.841501,2.9989576
777,10777,8.19257,4.0108414,9.365725,2.8936489
778,10778,8.1250725,4.001766,9.340889,2.910436
779,10779,6.7798543,3.9219527,8.96042,2.962861
780,10780,4.457411,4.175378,9.357755,4.237278
781,10781,8.040679,3.7017589,9.758343,3.698408
782,10782,5.9187903,3.5315309,6.9870157,4.197199
783,10783,7.3256073,3.5698009,9.858526,3.7426581
784,10784,7.571897,3.8209615,9.506817,3.1177943
785,10785,8.080126,3.8912778,9.606262,2.977136
786,10786,11.573328,3.8357449,6.6135263,3.238301
787,10787,9.616029,3.9375286,8.940157,3.3499873
788,10788,7.9366145,3.9817743,9.310314,2.95112
789,10789,8.231004,4.0159636,9.383008,2.8845804
790,10790,8.127119,4.0020056,9.341194,2.9097416
791,10791,8.106502,3.966032,9.361862,2.933798
792,10792,8.32143,3.944419,9.79668,2.9625914
793,10793,7.986712,3.9520893,9.384832,2.966882
794,10794,8.358302,4.0561166,9.541339,3.0047858
795,10795,7.993378,3.9573956,9.5176525,2.9615364
796,10796,8.166424,4.006785,9.353165,2.8985224
797,10797,5.0218153,3.7124162,10.356476,-0.19630843
798,10798,8.252767,3.9139452,9.8045845,2.9844007
799,10799,9.233762,3.9267092,11.05938,3.4422967
800,10800,8.278624,4.023839,9.401017,2.8615005
801,10801,8.234744,3.9800024,9.552975,2.8669407
802,10802,5.935469,4.1949134,10.775038,4.4694934
803,10803,7.5198503,3.7951899,9.577034,3.149565
804,10804,11.251782,4.3631372,10.699168,3.3038049
805,10805,8.0591755,3.9724746,9.487034,2.9398315
806,10806,6.0890737,3.7826138,8.282861,4.591578
807,10807,7.713292,3.939794,9.243014,2.9878902
808,10808,2.9351392,3.435639,7.7059608,1.0235646
809,10809,5.3872476,3.3061361,7.075737,4.938171
810,10810,8.160869,3.908184,9.633114,2.9095106
811,10811,8.094632,3.9506154,9.617359,2.958306
812,10812,8.29272,4.0262575,9.407422,2.8553815
813,10813,8.163536,4.062117,9.547845,3.1694953
814,10814,8.190361,3.8722653,9.309938,3.4490707
815,10815,8.218366,3.9384527,9.738889,2.9506385
816,10816,8.634713,3.9832335,10.3277,3.0068476
817,10817,8.098883,3.9696217,9.274578,2.911639
818,10818,13.22683,4.455956,6.300928,5.624147
819,10819,7.6415763,3.9840827,8.956604,2.9424875
820,10820,6.94826,4.1355934,11.6069,4.5680428
821,10821,7.714627,3.925641,9.180378,3.1392753
822,10822,8.058099,4.0720735,9.513037,3.2176106
823,10823,8.605845,4.034084,9.885967,3.167844
824,10824,8.377198,4.0036135,9.654898,2.8965175
825,10825,7.5114884,3.791193,9.590089,3.1560094
826,10826,8.170492,4.001702,9.342372,2.8917766
827,10827,8.115339,3.9868956,9.295706,2.8735132
828,10828,4.9031873,3.5744734,7.7741175,3.480322
829,10829,7.755736,3.795278,9.055351,3.5856445
830,10830,7.507587,3.929411,8.915346,2.9720464
831,10831,7.6490874,3.9048815,9.344776,3.0314953
832,10832,7.836675,3.9866238,9.3484955,3.0236917
833,10833,8.220354,4.0147943,9.37916,2.8876739
834,10834,8.124429,3.9908466,9.316071,2.9033298
835,10835,7.934958,3.9243827,9.231062,2.9804375
836,10836,7.713292,3.939794,9.243014,2.9878902
837,10837,8.28804,3.8119917,9.599678,2.9710186
838,10838,8.55967,3.9209862,9.314436,2.590155
839,10839,12.100022,4.467933,11.581907,3.1777642
840,10840,7.5777173,3.8719978,8.986124,3.0247009
841,10841,12.227954,4.4807396,11.316515,2.958166
842,10842,7.713292,3.939794,9.243014,2.9878902
843,10843,8.274876,4.0231643,9.399562,2.86318
844,10844,8.35926,4.022565,9.397156,2.8490856
845,10845,7.533926,3.6814384,9.517383,3.6139386
846,10846,7.2323704,3.838912,8.859375,3.1120105
847,10847,6.6267996,4.1987376,9.259396,2.4880407
848,10848,7.740975,3.8802376,9.4655905,3.0653515
849,10849,8.144276,3.9884925,9.421066,2.9276137
850,10850,7.9377036,3.979735,9.566354,3.0387561
851,10851,7.5033107,3.90408,9.082472,3.0236406
852,10852,4.253691,3.3215065,5.7230754,4.371151
853,10853,7.6224394,3.842689,5.7178373,5.1518574
854,10854,11.264943,3.8739748,7.8852873,3.8550754
855,10855,7.5638814,3.924931,9.165974,2.9685657
856,10856,9.945475,3.5820708,5.8015137,4.282196
857,10857,7.2270617,3.2923384,4.4827957,2.284384
858,10858,7.505201,3.7819386,8.9193125,2.9897547
859,10859,8.282042,3.9355326,9.8161545,3.0473735
860,10860,7.0543475,3.765924,10.510449,3.0338323
861,10861,7.713292,3.939794,9.243014,2.9878902
862,10862,8.3762455,3.9873538,9.709747,2.9044125
863,10863,7.8163276,3.9165912,9.425004,3.031015
864,10864,8.314299,4.0253396,9.407524,2.8526769
865,10865,8.2739315,4.0230117,9.399244,2.8636363
866,10866,8.32905,4.0185304,9.386198,2.8491051
867,10867,8.19762,4.0116816,9.368171,2.8927226
868,10868,7.8716655,4.0155206,11.529604,0.6745768
869,10869,8.206258,4.0416536,9.301069,2.8596547
870,10870,8.134441,3.9481554,9.671614,2.9236352
871,10871,7.6772504,3.9150205,9.210758,2.9719777
872,10872,7.9947066,3.943462,9.514555,2.913955
873,10873,7.7489467,3.9530773,9.011675,2.8982806
874,10874,6.6858783,3.942099,9.838481,1.0121278
875,10875,7.676974,3.9663305,8.957225,2.8996582
876,10876,8.365116,4.023248,9.398987,2.8496778
877,10877,8.47768,4.0667634,11.387768,3.0946596
878,10878,7.713292,3.939794,9.243014,2.9878902
879,10879,8.356981,4.02398,9.402985,2.8430793
880,10880,8.173155,3.9905024,9.332355,2.8940217
881,10881,8.269972,4.01797,9.40026,2.871968
882,10882,7.511022,3.7909698,9.5908165,3.156369
883,10883,9.368163,4.1235695,10.419041,3.3681617
884,10884,7.713292,3.939794,9.243014,2.9878902
885,10885,8.292791,4.0429907,9.134543,2.8578799
886,10886,8.306289,4.0167985,9.505779,2.8621428
887,10887,8.36537,4.017321,9.394348,2.854736
888,10888,8.295589,4.0267415,9.408789,2.8541498
889,10889,9.357947,3.6096802,9.424892,2.033473
890,10890,8.037769,3.9704523,9.353218,2.954179
891,10891,8.304104,4.027875,9.413075,2.850765
892,10892,8.16678,4.006838,9.353326,2.8984506
893,10893,9.64744,3.966237,9.192936,2.9197357
894,10894,8.0975895,3.9866853,9.352567,2.9187214
895,10895,7.847096,3.9636354,9.313602,3.0444999
896,10896,8.240023,3.9171023,9.781111,2.9707906
897,10897,6.6910625,3.9936347,9.393985,2.4337966
898,10898,7.86524,3.931632,9.389226,3.002926
899,10899,8.008274,3.9647064,9.532563,2.9540138
900,10900,6.656534,4.0056105,12.265074,3.7454958
901,10901,8.304704,4.027954,9.413378,2.8505273
902,10902,8.281337,4.0243273,9.402072,2.860285
903,10903,7.6515536,3.2254329,6.8251925,1.2167997
904,10904,8.963189,3.9108834,9.679716,3.5219533
905,10905,7.6151214,3.85284,8.789163,2.8589716
906,10906,5.8901534,3.4577575,6.8222437,3.8188221
907,10907,7.695362,3.450921,8.59719,1.5178194
908,10908,3.844738,3.3203783,7.5103965,2.5490189
909,10909,7.9713597,3.9168754,8.421339,3.5664134
910,10910,7.93986,3.9145174,9.196661,2.998091
911,10911,5.642035,4.268459,9.121704,4.658751
912,10912,7.8795166,3.9255118,9.40401,3.0098777
913,10913,7.713292,3.939794,9.243014,2.9878902
914,10914,8.1044855,3.9499755,9.594312,2.946386
915,10915,8.098997,3.952375,9.271927,2.9259224
916,10916,11.191862,4.321984,11.138182,3.0344908
917,10917,7.783714,3.9343643,9.22073,3.0981681
918,10918,7.971639,4.0062327,9.367489,3.0105178
919,10919,7.796573,3.9703984,9.361742,3.0779688
920,10920,8.210262,4.0153317,9.3824415,2.9052362
921,10921,8.121011,3.8715153,9.660144,3.0128353
922,10922,9.466756,4.112299,11.141477,3.4380703
923,10923,5.625151,4.180533,8.05237,1.305208
924,10924,7.8812394,3.9173956,9.198137,2.9976568
925,10925,8.310809,3.9434156,9.853828,2.9795651
926,10926,8.07108,3.975771,9.663713,3.0006208
927,10927,9.235165,3.1074648,4.320542,3.3390162
928,10928,10.602695,4.02189,8.315442,3.0787032
929,10929,8.2047615,4.0127983,9.371648,2.8913765
930,10930,8.113634,3.9293613,9.6372175,2.9561827
931,10931,8.40083,3.9969683,9.706737,2.9022048
932,10932,7.554209,3.812101,9.528923,3.1272101
933,10933,5.411624,4.1846457,8.743855,3.9399068
934,10934,8.352926,3.9246883,9.934935,3.023866
935,10935,8.493572,3.9574828,9.857925,3.235803
936,10936,8.020445,3.9921966,9.330668,2.9425054
937,10937,8.235454,4.0162907,9.297485,2.8402123
938,10938,8.092187,3.9984722,9.337165,2.9215496
939,10939,6.9816756,4.2467256,11.785428,5.009089
940,10940,8.332,4.018502,9.393796,2.8551533
941,10941,8.201924,4.0123973,9.370254,2.8919337
942,10942,4.391063,3.9539456,8.80117,3.6676815
943,10943,8.693799,4.02032,10.661535,3.482958
944,10944,5.6334004,4.0055633,9.795889,3.8701699
945,10945,8.169576,3.9925108,9.471586,2.9295542
