,id,hhb,hbo2,ca,na
523,10523,8.503497,4.574329,9.685001,3.4097009
524,10524,8.392719,4.372206,8.833879,3.501305
525,10525,8.3108015,4.0779276,8.689141,2.7629528
526,10526,7.6714644,3.944422,8.679825,2.5724144
527,10527,8.769706,4.293222,9.225126,2.8892455
528,10528,8.898957,4.161265,8.919288,2.587673
529,10529,8.882028,4.1850944,9.0073185,2.714991
530,10530,7.7206507,4.0009365,8.642562,2.5641592
531,10531,7.9360723,4.1567197,8.82872,2.589385
532,10532,7.983836,4.2707553,8.810783,2.6928067
533,10533,8.374593,4.361879,9.116384,2.8884196
534,10534,8.522889,4.5810065,9.764509,3.401362
535,10535,7.880126,4.282048,8.893456,2.8571138
536,10536,8.418536,4.1517057,8.81419,2.6017604
537,10537,8.292815,4.284675,8.83035,2.620761
538,10538,5.931588,4.079168,8.346968,2.4763305
539,10539,7.712772,4.1294675,8.932037,2.6662204
540,10540,8.278145,4.1182775,8.919039,2.6403875
541,10541,8.7463255,4.296409,9.060095,2.7907972
542,10542,8.509535,4.5688453,9.745001,3.3845053
543,10543,7.775466,4.219606,8.768829,2.7620149
544,10544,7.2598686,4.119859,8.48456,2.7774622
545,10545,8.005792,4.1367626,9.114409,2.632781
546,10546,8.396167,4.36641,9.095658,2.82574
547,10547,8.596034,4.26695,9.0454235,2.8295515
548,10548,8.264107,4.0794983,8.907985,2.5388188
549,10549,8.882998,4.18758,8.985848,2.713572
550,10550,8.125335,4.2951636,9.019615,2.7903051
551,10551,7.728595,3.976958,8.769157,2.6125257
552,10552,8.493617,4.2096024,8.97905,2.7907228
553,10553,8.602746,4.349574,9.106276,2.8398924
554,10554,8.557956,4.2160277,8.912565,2.6937232
555,10555,6.9906263,3.9566388,8.716988,2.5645962
556,10556,5.755292,3.5675912,5.60879,2.8265722
557,10557,7.9313726,4.1370406,8.997128,2.4669054
558,10558,7.9069304,4.4080386,8.912258,2.5829136
559,10559,8.759677,4.7403927,9.918743,3.4101176
560,10560,8.4648905,4.106377,8.8628845,2.5525706
561,10561,8.135489,4.308327,8.982775,2.818099
562,10562,8.252006,4.36612,9.068531,2.8484035
563,10563,8.0236,4.3140693,8.971383,2.810639
564,10564,8.268851,4.0829897,8.91502,2.6997423
565,10565,7.9697356,4.1820865,8.952097,2.5971365
566,10566,8.071441,4.3303733,8.989318,2.8840117
567,10567,7.626692,3.9191704,8.593218,2.5563822
568,10568,8.112935,4.4130087,9.03536,2.8111339
569,10569,7.7390437,4.3386245,8.792629,2.3663125
570,10570,8.087039,4.345505,8.983169,2.9511614
571,10571,7.885604,4.1870294,8.840597,2.6257718
572,10572,8.454849,4.1787925,8.875718,2.6905546
573,10573,8.395268,4.181868,8.848482,2.6971931
574,10574,8.077197,4.132246,8.967327,2.622981
575,10575,8.817709,4.200208,8.958322,2.639122
576,10576,8.912387,4.1825776,8.97743,2.7093577
577,10577,8.519532,4.222677,8.983222,2.7806633
578,10578,8.208876,4.133865,9.010391,2.7661242
579,10579,8.113542,4.241122,8.974668,2.5757399
580,10580,7.7479663,4.076441,8.849052,2.606423
581,10581,7.5957217,3.9229887,8.693057,2.6266334
582,10582,8.239688,4.1659536,8.762436,2.6493282
583,10583,6.4104586,4.130798,8.201395,2.2962408
584,10584,7.802347,4.1812243,8.982357,2.75814
585,10585,8.30709,4.170442,9.07608,2.818174
586,10586,8.75192,4.7385054,9.937226,3.4059064
587,10587,8.904775,4.138641,8.861968,2.745523
588,10588,7.638894,3.9335933,8.75303,3.066595
589,10589,2.52909,3.734716,5.3552365,1.4532312
590,10590,7.7381697,4.367522,8.490998,1.4900211
591,10591,8.07693,4.3764834,8.956548,2.5716453
592,10592,8.871751,4.188274,8.979794,2.6616607
593,10593,7.98152,4.0988617,8.903841,2.7820182
594,10594,8.169101,4.180507,8.647375,2.6554036
595,10595,3.109328,3.406805,3.8017962,2.6391146
596,10596,6.174523,4.19235,8.540459,2.0595315
597,10597,0.8876175,3.491649,5.42397,-0.57579935
598,10598,6.2077446,3.892762,8.34743,3.024825
599,10599,6.793952,4.1019297,8.138365,2.8061466
600,10600,8.327994,4.104024,8.7528105,2.616307
601,10601,8.007322,4.358745,9.043027,2.8444133
602,10602,8.31372,4.123737,8.947415,2.6655107
603,10603,8.516714,4.309359,9.010205,2.647814
604,10604,8.120219,4.4433746,9.0395775,2.7803807
605,10605,6.998956,4.0766892,8.29034,2.3958507
606,10606,7.9699,4.228405,8.852089,2.8280873
607,10607,8.318904,4.3782763,9.069701,2.9107769
608,10608,8.880878,4.199421,8.992503,2.7036088
609,10609,8.524119,4.194259,9.0316,2.733346
610,10610,8.617589,4.2237163,9.1555,2.7818418
611,10611,8.820708,4.278245,9.140036,2.844119
612,10612,7.893648,4.063625,8.964515,2.706708
613,10613,8.073498,4.2849736,8.6660795,2.8838124
614,10614,8.701791,4.2623725,9.194602,2.8888397
615,10615,8.263411,4.388646,9.106466,2.962512
616,10616,8.161953,4.227801,8.894743,2.70654
617,10617,8.853858,4.1841955,8.921108,2.620173
618,10618,8.122252,4.3260117,9.048702,2.7385683
619,10619,8.236574,4.1065364,8.95524,2.7228217
620,10620,7.911514,4.100326,8.924471,2.6487577
621,10621,7.8383427,4.1096244,8.852689,2.570275
622,10622,8.017974,4.324033,8.969364,2.8089297
623,10623,8.56067,4.2127156,9.133132,2.7352316
624,10624,7.3603706,3.8885334,8.588846,2.6122954
625,10625,8.550824,4.2646422,8.982462,2.7350037
626,10626,7.625405,4.0504274,8.900809,2.780497
627,10627,6.9040737,4.436151,8.194902,2.5393574
628,10628,8.245601,4.0810122,8.646458,2.7902372
629,10629,7.8191204,4.112309,8.571969,2.8270566
630,10630,7.9173403,4.180553,8.955312,2.5861862
631,10631,8.946643,4.2385716,9.080704,2.7886424
632,10632,8.18087,4.2161927,9.058087,2.6306605
633,10633,8.353606,4.2160244,9.128724,2.7903118
634,10634,8.243295,4.3072453,8.898264,2.7112775
635,10635,8.708115,4.173666,9.003069,2.6711712
636,10636,8.218638,4.3643374,9.048517,2.826563
637,10637,7.6134386,4.179589,8.873688,2.7203937
638,10638,8.891756,4.2863708,9.055769,2.780686
639,10639,8.263464,4.3991,9.0824585,2.9271193
640,10640,7.9380813,4.203004,8.844966,2.7110765
641,10641,8.261891,4.192864,9.112476,2.7018223
642,10642,8.046594,4.105899,9.001404,2.7207642
643,10643,8.258006,4.3463116,9.090845,2.86339
644,10644,7.868451,4.110664,8.599689,2.6253753
645,10645,8.176888,4.0797834,8.9207535,2.6965237
646,10646,8.212738,4.34055,9.074225,2.7127156
647,10647,7.7857056,4.3333445,8.969238,2.918888
648,10648,7.0213084,4.113116,8.597903,2.638119
649,10649,7.8018417,3.830339,7.961922,2.7761135
650,10650,7.6800632,4.008541,8.567142,2.5506418
651,10651,7.9030685,4.0953317,8.684069,2.5344481
652,10652,8.531217,4.1706653,9.010414,2.7997432
653,10653,7.898818,4.1129723,8.841234,2.4911642
654,10654,7.7137804,3.9917367,8.804612,2.434963
655,10655,7.51296,4.0926557,8.700973,2.3200784
656,10656,8.597377,4.214485,9.051838,2.6159458
657,10657,8.713103,4.1764674,9.032255,2.6841025
658,10658,7.820013,4.229407,8.755171,2.7863538
659,10659,7.455694,4.0560784,8.2819605,2.685629
660,10660,8.212511,4.736084,9.885401,3.2183766
661,10661,7.012747,4.342079,9.022514,2.6392112
662,10662,5.2062764,4.0121217,7.984555,2.5638287
663,10663,5.39159,3.6937847,7.5342555,2.7148092
664,10664,7.9468412,4.1745973,8.976288,2.9286947
665,10665,7.710466,4.107583,8.895904,2.503368
666,10666,8.284433,4.2751217,9.105475,2.797077
667,10667,7.8178234,4.0669804,8.934483,2.6444502
668,10668,8.399303,4.337334,9.131601,2.788569
669,10669,8.055122,4.369187,9.015928,2.7599463
670,10670,8.400739,4.2324843,9.113453,2.75543
671,10671,8.378974,4.0945163,8.944775,2.5772738
672,10672,7.9136114,4.1050878,8.765013,2.5136921
673,10673,8.067395,4.0419936,8.959995,2.5883567
674,10674,8.117851,4.139758,8.666367,2.4671206
675,10675,7.840743,4.041169,8.86016,2.6552181
676,10676,8.214143,4.3611636,9.056082,2.8910813
677,10677,7.721048,4.364391,8.489334,2.7225654
678,10678,8.037981,4.572032,9.511293,2.8177135
679,10679,4.537744,4.042959,7.665535,1.3125076
680,10680,6.488242,4.0259476,8.249664,2.5500412
681,10681,7.7179856,4.0512633,8.825668,2.5496202
682,10682,7.714256,4.0128813,8.858281,2.5546637
683,10683,8.485229,4.220511,8.989964,2.7961116
684,10684,7.7786064,4.0408216,8.6364,2.5644736
685,10685,8.28516,4.3678927,8.963531,2.8181288
686,10686,7.7555404,4.0155716,8.86737,2.5862696
687,10687,8.106648,4.2355075,9.034336,2.6225314
688,10688,8.031533,4.0803466,8.989243,2.6118674
689,10689,8.399254,4.210286,9.072958,2.6922398
690,10690,7.574383,4.096552,8.779752,2.4990463
691,10691,8.518578,4.1967797,9.038692,2.745692
692,10692,7.885579,4.274742,8.8757305,2.851068
693,10693,8.835207,4.2121944,8.983465,2.687427
694,10694,8.678031,4.1123004,8.8770895,2.6570911
695,10695,8.408024,4.194414,9.023386,2.740339
696,10696,7.551237,4.1494656,8.716505,2.6537843
697,10697,8.566638,4.168528,8.932199,2.6938992
698,10698,8.494551,4.15369,8.851704,2.6069484
699,10699,7.8398914,4.080751,8.883099,2.6027393
700,10700,8.167888,4.103977,8.931482,2.7056546
701,10701,7.953004,4.2786107,8.946777,2.7427216
702,10702,8.602973,4.212195,9.02031,2.8044915
703,10703,7.4771204,4.189342,8.892494,2.6124434
704,10704,8.633819,4.6543064,9.857811,3.394713
705,10705,8.75356,4.1066804,8.873197,2.5493245
706,10706,8.365577,4.2545,9.025651,2.8502898
707,10707,8.681436,4.1042666,8.878811,2.6347117
708,10708,8.619003,4.329284,9.145075,2.853003
709,10709,7.8159122,4.3322453,9.10663,2.659337
710,10710,6.274224,4.4494843,8.911928,2.8420162
711,10711,7.715151,3.964715,8.489834,2.3397925
712,10712,8.671771,4.1222878,8.874331,2.6386645
713,10713,8.409323,4.3920746,9.056651,2.808125
714,10714,8.488943,4.567268,9.70921,3.3215322
715,10715,8.01002,3.7454965,5.182324,2.3505538
716,10716,3.1663117,3.0036495,-0.56615657,0.28304923
717,10717,7.5396333,3.7651925,5.3646173,3.630543
718,10718,8.526134,4.2781835,9.150143,3.0459328
719,10719,7.8083544,4.1361246,8.774658,2.616468
720,10720,8.110357,4.3269935,8.9722,2.8519363
721,10721,7.775036,3.9960597,8.796403,2.6228955
722,10722,7.8820825,4.033708,8.818635,2.6110902
723,10723,8.154251,4.333156,9.014856,2.8898456
724,10724,8.31926,4.116792,8.9336605,2.6386452
725,10725,8.060961,4.3728447,9.079073,2.7809043
726,10726,7.4933405,4.1285915,8.799228,2.6328316
727,10727,8.081685,4.353994,9.039316,2.903449
728,10728,8.726691,4.123638,8.977788,2.7064433
729,10729,8.772521,4.716189,9.735456,3.3239808
730,10730,8.634391,4.625568,9.805311,3.3927245
731,10731,8.226264,4.0943303,8.952626,2.5700796
732,10732,8.715747,4.182977,9.106914,2.7160697
733,10733,7.115439,3.9907556,8.441567,2.640588
734,10734,8.031442,4.3123965,9.032625,2.708476
735,10735,8.61736,4.168885,8.849001,2.619061
736,10736,8.474434,4.10696,8.917023,2.6948302
737,10737,8.145526,4.0547853,8.908982,2.5693479
738,10738,8.75294,4.291289,9.136163,2.86975
739,10739,7.9640684,4.2697406,8.938673,2.671163
740,10740,8.606021,4.1974387,9.0755,2.6914525
741,10741,8.445098,4.3742785,9.009542,2.7734003
742,10742,8.008626,4.114227,9.063547,2.6238751
743,10743,8.173992,4.1086745,9.007015,2.7822404
744,10744,8.640721,4.653319,9.856321,3.403483
745,10745,8.796668,4.207291,8.910645,2.6168668
746,10746,8.606872,4.3164716,9.1479225,2.8827095
747,10747,8.009775,4.253888,8.956924,2.6929073
748,10748,8.655581,4.2965374,9.040041,2.7677007
749,10749,8.618867,4.656105,9.847018,3.4001043
750,10750,8.083352,4.34915,9.01681,2.8355155
751,10751,8.86066,4.136111,8.929248,2.5930078
752,10752,7.790907,4.0334406,8.909477,2.603024
753,10753,7.9780965,4.0838103,9.03064,2.6170049
754,10754,8.61435,4.1477733,8.875871,2.6519003
755,10755,8.4998255,4.067205,8.868401,2.5399714
756,10756,7.7829275,4.0086837,8.807924,2.5949497
757,10757,7.6939645,4.002713,8.702049,2.5664515
758,10758,8.584784,4.1919637,9.021906,2.8027728
759,10759,8.201101,4.381374,9.061711,2.8579025
760,10760,7.9041076,4.1855316,8.867228,2.596578
761,10761,8.91182,4.1847777,9.042049,2.7515416
762,10762,7.6935854,3.8835669,8.373337,2.4451718
763,10763,8.556456,4.159637,8.934689,2.780942
764,10764,7.8552265,4.1178336,8.718486,2.757321
765,10765,8.35188,4.091024,8.8308,2.7826886
766,10766,6.9861054,3.933109,8.121327,2.5308537
767,10767,8.302762,4.206075,9.037826,2.7706723
768,10768,7.5196257,4.220839,8.747056,2.8014755
769,10769,8.275623,4.343906,9.088823,2.8398895
770,10770,8.885762,4.2685037,9.154779,2.8341243
771,10771,8.479506,4.1230974,8.966688,2.6854062
772,10772,8.522228,4.3957496,9.189362,2.7950783
773,10773,6.683928,4.1125283,7.773935,2.8769531
774,10774,7.75534,3.843717,7.868706,2.6599069
775,10775,8.567237,4.287832,8.602758,2.9032426
776,10776,7.8383727,4.0125213,8.568466,2.6136522
777,10777,8.258672,4.285644,8.99551,2.7766175
778,10778,8.517205,4.5763855,9.754429,3.3914657
779,10779,8.347225,4.234301,8.951835,2.6600876
780,10780,6.1821156,4.377132,8.088156,3.4124637
781,10781,7.330506,4.18673,8.773335,3.094664
782,10782,5.581769,3.9636881,7.8172717,2.9779637
783,10783,8.311106,4.2927938,9.086143,2.808225
784,10784,8.03796,4.3182564,9.022579,2.8835864
785,10785,7.543174,3.8868263,8.663805,2.534759
786,10786,7.8243165,4.1517377,8.260593,2.5519161
787,10787,8.252454,4.361474,8.768531,2.6058075
788,10788,8.008654,4.3230166,8.969787,2.8872402
789,10789,8.179145,4.310392,8.967528,2.8318777
790,10790,8.513122,4.580173,9.75857,3.3937078
791,10791,8.753984,4.2017493,9.105211,2.7833426
792,10792,7.8308907,4.0422482,8.807787,2.5618365
793,10793,7.8271875,4.0033717,8.815763,2.642705
794,10794,8.317037,4.261269,8.928724,2.772115
795,10795,7.6663775,3.9363298,8.690911,2.5611665
796,10796,8.012894,4.293048,8.834752,2.3698978
797,10797,6.3917356,3.912349,7.6967597,0.81648993
798,10798,7.631157,3.9407403,8.708607,2.638379
799,10799,8.456111,4.250588,8.86875,2.750616
800,10800,8.731041,4.736089,9.9223995,3.3792315
801,10801,8.329393,4.1605816,8.937974,2.6996424
802,10802,7.58673,4.1861796,8.652973,2.7796597
803,10803,8.071306,4.3738713,9.087635,2.809809
804,10804,8.65411,4.305489,9.075996,2.793151
805,10805,7.6130505,4.024572,8.628404,2.593863
806,10806,6.5749807,3.9938707,8.239091,2.7692068
807,10807,7.786563,4.7573647,9.35655,1.8717023
808,10808,0.80205053,4.011531,7.6241007,1.5735028
809,10809,5.5430164,3.8032055,6.7258506,2.9909077
810,10810,8.494164,3.9984598,8.24813,2.7733078
811,10811,7.640558,3.905179,8.7153635,2.580943
812,10812,8.665135,4.148495,8.913971,2.661235
813,10813,8.354579,4.067118,8.9702015,2.5404868
814,10814,8.214778,3.95008,8.061175,2.6955116
815,10815,7.748942,3.9678192,8.816226,2.6008666
816,10816,7.82232,4.0788136,8.883465,2.6001062
817,10817,8.515733,4.198741,9.006369,2.8136926
818,10818,8.666046,4.4712787,8.779736,3.2796474
819,10819,8.663859,4.128225,8.895826,2.72752
820,10820,7.957143,4.212673,8.761015,2.7379856
821,10821,8.01357,4.0443506,8.908211,2.677512
822,10822,8.242209,4.011853,8.935602,2.5244825
823,10823,7.9164944,4.110024,8.841077,2.6138263
824,10824,8.051882,4.1399255,8.992659,2.671587
825,10825,8.092015,4.33511,9.025488,2.8426933
826,10826,8.552997,4.3357596,9.100311,2.8238814
827,10827,8.536647,4.128382,9.010756,2.6551127
828,10828,6.0992417,4.006127,7.989826,2.7112613
829,10829,8.425105,4.307541,9.405304,2.9952228
830,10830,8.630773,4.2328367,9.085677,2.6619396
831,10831,7.951842,4.3046794,9.067532,2.7270732
832,10832,8.203487,4.1813226,9.103912,2.7089438
833,10833,8.213176,4.292653,8.955782,2.8035727
834,10834,8.554252,4.3314357,9.094517,2.8244967
835,10835,8.2562,4.1084523,8.937611,2.7236037
836,10836,7.8371525,4.2203236,8.929003,2.65056
837,10837,7.8330193,4.125101,8.629115,2.8507571
838,10838,7.7600775,4.0684633,8.690773,2.4275565
839,10839,8.307696,4.2928348,9.153454,2.7448123
840,10840,8.381885,4.0884,8.92878,2.5535722
841,10841,8.666841,4.3254666,9.202579,2.750928
842,10842,7.7244225,3.9159863,8.519206,2.4572
843,10843,8.54876,4.376662,9.163979,2.9572837
844,10844,8.6942835,4.106784,8.865401,2.6116853
845,10845,7.9323187,4.0805893,8.537405,2.7126398
846,10846,8.048165,4.093988,8.976891,2.5536053
847,10847,7.719084,4.1235795,8.7003355,2.5938284
848,10848,8.081257,4.2959704,8.95913,2.866919
849,10849,8.427634,4.2206416,9.093504,2.7180786
850,10850,7.8154984,4.0338445,8.928316,2.5911174
851,10851,7.870365,4.0445275,8.912856,2.588924
852,10852,2.7405636,4.323524,8.007596,2.7348442
853,10853,7.5247116,4.237202,7.2452583,2.6417909
854,10854,8.827643,3.9832342,8.122183,2.778506
855,10855,8.157827,4.1851134,9.136695,2.747304
856,10856,7.4171724,4.0079494,8.57251,2.6013007
857,10857,4.0220456,3.356411,5.6373506,2.195436
858,10858,7.967289,3.9921691,8.604735,2.6197174
859,10859,7.520259,3.9936764,8.7354355,2.6859
860,10860,7.5385995,4.005031,8.3772545,2.6294184
861,10861,7.871646,4.2138247,8.884743,2.6269763
862,10862,7.7956805,4.020575,8.809962,2.601009
863,10863,8.2288885,4.2983956,9.0219345,2.8746004
864,10864,8.590509,4.185548,8.979697,2.7791
865,10865,8.626912,4.1445355,8.937226,2.67761
866,10866,8.642114,4.1424265,8.911038,2.6690738
867,10867,8.022245,4.324355,8.984003,2.6830075
868,10868,7.719907,4.387116,8.831352,2.3461628
869,10869,8.79393,4.1958504,8.981899,2.5603662
870,10870,7.768364,3.970605,8.862933,2.5877275
871,10871,7.9315324,4.0647874,8.968405,2.6075964
872,10872,7.89742,4.0810585,8.876016,2.5797634
873,10873,8.615904,4.2040925,8.89657,2.553236
874,10874,6.951173,4.244544,8.236471,2.4389126
875,10875,8.716811,4.2731986,8.952785,2.4888628
876,10876,8.919588,4.2170224,9.02408,2.7634306
877,10877,8.011747,4.221502,8.828924,2.5715742
878,10878,7.8538175,4.173298,8.866644,2.6133342
879,10879,8.932113,4.2411637,9.0856285,2.8040895
880,10880,8.62876,4.1731486,9.03531,2.6704483
881,10881,8.297533,4.100899,8.940139,2.7205453
882,10882,8.082723,4.3293157,9.028877,2.854485
883,10883,7.966558,4.1504054,8.98992,2.6506174
884,10884,7.857011,4.2167163,8.874111,2.694037
885,10885,8.8927355,4.187119,8.934806,2.6058745
886,10886,8.224609,4.115624,9.005278,2.7745054
887,10887,8.794097,4.127051,8.919111,2.5878696
888,10888,8.748761,4.741778,9.955866,3.4115052
889,10889,7.81069,4.166846,8.955741,2.5521164
890,10890,8.63132,4.2131996,9.126585,2.7467368
891,10891,8.764475,4.1805596,8.976181,2.7193832
892,10892,7.8922386,4.2142367,8.880571,2.642136
893,10893,8.158395,4.238546,8.669498,2.7034001
894,10894,8.311724,4.3759465,9.055111,2.9061913
895,10895,7.8916626,4.032781,8.836096,2.6417165
896,10896,7.6859183,3.9856217,8.688902,2.5473356
897,10897,7.203731,4.0355425,8.585469,2.6044905
898,10898,7.484274,3.8777099,8.548168,2.5862715
899,10899,7.7617307,4.0580626,8.950028,2.5856023
900,10900,7.7151365,4.234357,8.779242,2.7325785
901,10901,8.704873,4.1938257,8.962242,2.7485697
902,10902,8.346881,4.228933,8.922059,2.7108073
903,10903,7.727335,3.997703,8.447826,2.268188
904,10904,7.883001,4.0590377,8.869315,2.636675
905,10905,8.924058,4.103486,8.536026,2.984144
906,10906,7.5307627,3.7784667,6.4180894,2.3059685
907,10907,7.458132,4.206429,8.772745,1.7157844
908,10908,3.105253,4.314008,6.421668,1.1121737
909,10909,7.2633305,4.117042,8.919731,2.1348839
910,10910,8.560972,4.2692266,9.006571,2.774878
911,10911,6.625995,4.0224643,8.400965,2.5772233
912,10912,7.5749264,3.9448576,8.638592,2.5459633
913,10913,7.762129,3.9275804,8.557783,2.464812
914,10914,7.7579365,3.9838784,8.793409,2.659293
915,10915,8.514277,4.1466923,8.88533,2.6575737
916,10916,8.41676,4.3200135,9.177586,2.7680976
917,10917,8.221564,4.140739,9.055068,2.768354
918,10918,8.402886,4.154099,9.025376,2.6700332
919,10919,7.9460692,4.059815,8.90126,2.6746893
920,10920,8.430875,4.367021,9.019232,2.8636322
921,10921,7.7520576,3.8566852,8.555292,2.6181936
922,10922,8.164108,4.314386,8.760021,2.8078713
923,10923,7.9751544,4.0420513,8.658484,2.4751434
924,10924,8.21195,4.0835004,8.922848,2.738643
925,10925,7.7938128,4.0384398,8.874961,2.6122074
926,10926,7.751765,3.9870267,8.841702,2.6580265
927,10927,8.2847395,3.3490646,5.595082,2.8041377
928,10928,8.604613,4.087802,8.532269,2.858621
929,10929,7.9042606,4.185575,8.853567,2.6069126
930,10930,7.637886,3.8910608,8.689264,2.5991535
931,10931,7.9589167,4.1274643,8.960809,2.6570172
932,10932,8.085127,4.3594537,8.93704,2.9882135
933,10933,7.0577154,4.1539783,8.117746,2.7293682
934,10934,7.5432854,3.9809637,8.673591,2.4972658
935,10935,8.136823,4.2287903,9.014606,2.6907468
936,10936,8.50564,4.572144,9.747726,3.3976924
937,10937,8.879173,4.1735635,8.969187,2.6359887
938,10938,8.340451,4.3405313,9.032981,2.798802
939,10939,7.906127,4.614961,9.369146,3.4197316
940,10940,8.443461,4.134029,9.008476,2.7507815
941,10941,8.491824,4.3366375,9.135719,2.7538435
942,10942,5.461461,3.974619,8.359736,2.6821082
943,10943,7.935017,4.163572,8.944141,2.7885897
944,10944,6.923279,4.068403,8.536812,2.850073
945,10945,8.215348,4.1242976,8.914791,2.729504
946,10946,7.987048,4.267303,8.928091,2.729701
947,10947,8.7581415,4.3496137,9.236333,2.8592455
948,10948,7.9601808,4.161446,8.344421,2.6275249
949,10949,7.143336,4.0929008,7.1651907,2.8594227
950,10950,8.180382,4.256562,8.242777,2.910518
951,10951,8.079246,4.336701,9.018531,2.9064758
